Title#0,"""鎮壓巨型猛瑪象"""
Explanation#0,"""在納貝流士行星雪原地域，因受巨大原生種<br>巨型猛瑪象襲擊而受損的案例。<br>根據過去報告，該種原本是溫厚的原生生物，<br>可能因某些原因激起其敵意，<br>才會不斷對我方進行攻擊。<br>ARKS各成員請儘速前往雪原區域，<br>將來襲的巨型猛瑪象<br>擊退並鎮壓。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北"""
Title#1,"""デ・マルモス鎮圧"""
Explanation#1,"""惑星ナベリウスの凍土で、巨大原生種の<br>デ・マルモスによる被害が相次いでいる。<br>温厚な原生生物と報告にはあるのだが<br>何らかの手違いなどで敵愾心を抱き<br>こちらを指向的に狙ってきてしまうようだ。<br>アークス各員は、凍土へと赴き<br>襲いかかってくるデ・マルモスを<br>撃退、鎮圧してきて欲しい。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""鎮壓巨型猛瑪象！"""
SimpleExplanation#1,"""デ・マルモスを鎮圧せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
