Title#0,"""De Marmoth Eradication"""
Explanation#0,"""The massive native De Marmoths are causing<br>havoc at the White Summit on Naberius.<br>Our intel suggests they are normally docile,<br>but for some reason they seem to have<br>turned hostile.<br>ARKS operatives are to head to the White Summit<br>and defeat any aggressive De Marmoths you find<br>to bring the situation under control.<br>----------------------------------------<br>You will fail if you lose the final battle."""
Title#1,"""デ・マルモス鎮圧"""
Explanation#1,"""惑星ナベリウスの凍土で、巨大原生種の<br>デ・マルモスによる被害が相次いでいる。<br>温厚な原生生物と報告にはあるのだが<br>何らかの手違いなどで敵愾心を抱き<br>こちらを指向的に狙ってきてしまうようだ。<br>アークス各員は、凍土へと赴き<br>襲いかかってくるデ・マルモスを<br>撃退、鎮圧してきて欲しい。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Eradicate the De Marmoths!"""
SimpleExplanation#1,"""デ・マルモスを鎮圧せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
