un_020740_0010#0,"""Oh my my, it's you."""
un_020740_0020#0,"""You doing good?<br>......seems like it.<br>I'm glad you're safe."""
un_020740_0030#0,"""Risa's just taking a walk.<br>Right now the ARKS Ship isn't a<br>a place to relax."""
un_020740_0040#0,"""It's a different kind of nervousness compared<br>to the revival of the Dark Falz before."""
un_020740_0050#0,"""It's not toward the outside, but towards the inside.<br>Ooh, it gives me the chills."""
un_020740_0060#0,"""It sort of reminds me of a long <br>long time ago."""
un_020740_0070#0,"""Although I don't remember<br>what happened at all really."""
un_020740_0080#0,"""But I'm kind of jealous, you know.<br>Sounds like so much fun."""
un_020740_0090#0,"""Have you noticed it? <br>This nervousness is circling you, you know."""
un_020740_0100#0,"""I wonder what's going on. <br>I'm jealous, really jealous. I want to <br>shoot, shoot, and shoot at the center<br>of the storm......"""
un_020740_0110#0,"""But but, Risa has common sense so I won't do it.<br>Relax okay, hahaha."""
un_020740_0010#1,"""あらあらおやおやあなたですか。"""
un_020740_0020#1,"""元気ですかあ？<br>……元気ですねえ。<br>無事そうでなによりですよお。"""
un_020740_0030#1,"""リサは気ままに散歩中です。<br>今のアークスシップはあんまり<br>のんびりする空気じゃないので。"""
un_020740_0040#1,"""この前のダークファルス復活とも<br>また違った緊張感ですねえ。"""
un_020740_0050#1,"""外向きじゃなくて<br>内向きにピリピリしてます。<br>ぞくぞくっとしますねえ。"""
un_020740_0060#1,"""これもまた、むかーしむかしを<br>思い出す感じですよお。"""
un_020740_0070#1,"""ま、どんな昔だったのかは<br>まったくぜんぜんこれっぽっちも<br>覚えていないんですけどね。"""
un_020740_0080#1,"""それにしても、ああそれにしても<br>羨ましいですねえ。<br>楽しそうですねえ。"""
un_020740_0090#1,"""気付いていますか？<br>これ、あなたを中心に渦巻いている<br>内向きのピリピリなんですよお。"""
un_020740_0100#1,"""いったい何があるんでしょう。<br>ああ、羨ましい羨ましい。渦中の全てを<br>撃って撃って撃ってしまいたい……"""
un_020740_0110#1,"""でもでも、リサは良識を持ってるので<br>そんなことはしませんよ。<br>安心してくださいねえ、ふふふっ。"""
