un_020740_0010#0,"""あらあらおやおやあなたですか。"""
un_020740_0020#0,"""元気ですかあ？<br>……元気ですねえ。<br>無事そうでなによりですよお。"""
un_020740_0030#0,"""リサは気ままに散歩中です。<br>今のアークスシップはあんまり<br>のんびりする空気じゃないので。"""
un_020740_0040#0,"""この前のダークファルス復活とも<br>また違った緊張感ですねえ。"""
un_020740_0050#0,"""外向きじゃなくて<br>内向きにピリピリしてます。<br>ぞくぞくっとしますねえ。"""
un_020740_0060#0,"""これもまた、むかーしむかしを<br>思い出す感じですよお。"""
un_020740_0070#0,"""ま、どんな昔だったのかは<br>まったくぜんぜんこれっぽっちも<br>覚えていないんですけどね。"""
un_020740_0080#0,"""それにしても、ああそれにしても<br>羨ましいですねえ。<br>楽しそうですねえ。"""
un_020740_0090#0,"""気付いていますか？<br>これ、あなたを中心に渦巻いている<br>内向きのピリピリなんですよお。"""
un_020740_0100#0,"""いったい何があるんでしょう。<br>ああ、羨ましい羨ましい。渦中の全てを<br>撃って撃って撃ってしまいたい……"""
un_020740_0110#0,"""でもでも、リサは良識を持ってるので<br>そんなことはしませんよ。<br>安心してくださいねえ、ふふふっ。"""
