un_012330_0005#0,"""【異文化交流】<br>仮テキスト"""
un_012330_0010#0,"""おや、キミか。<br>今日も探索かい？\u3000せいが出るね。"""
un_012330_0020#0,"""〔<%me>〕<br>〔以前は〕〔世話になった〕<br>〔あらためて〕〔感謝を〕"""
un_012330_0030#0,"""おや、知り合いかい？<br>なら紹介の必要はないね。"""
un_012330_0040#0,"""いやなに、この子とはこの前から<br>懇意にさせてもらっていてね。<br>龍族の文化を学ばせてもらっている。"""
un_012330_0050#0,"""〔私も〕〔未だ未熟な身〕<br>〔様々な見聞を〕〔伝え聞き〕<br>〔我が身の〕〔糧としたいのだ〕"""
un_012330_0060#0,"""彼女とは利害一致の話し相手さ。<br>彼女の話すことすべてが新鮮で<br>すばらしく有意義なんだ。"""
un_012330_0070#0,"""ん？\u3000ライトくん？<br>ああ、彼なら……"""
un_012330_0080#0,"""〔私の〕〔姿におののき〕〔逃げた〕<br>〔すこし〕〔残念であった〕"""
un_012330_0090#0,"""まったく、男の風上にも置けないよ。<br>女性の姿を見て逃げるなんて<br>無礼にも程がある。"""
un_012330_0100#0,"""〔だが〕〔アキとの話は〕〔有意義だ〕<br>〔興味深く〕〔楽しい〕"""
un_012330_0110#0,"""はは、それは光栄なことだ。<br>そうだな……では、次は<br>男性観と女性観の話をしようか。"""
un_012330_0120#0,"""〔興味ある〕〔聞かせて〕"""
un_012330_0130#0,"""そういうことで、私達は今暫く<br>会話にいそしむことにするよ。<br>それじゃあね。"""
