un_012330_0005#0,"""[Intercultural Exchanges]<br>Temporary text"""
un_012330_0010#0,"""Well, look who it is. Off exploring again today?<br>Someone's angling for op of the month."""
un_012330_0020#0,"""[<%me>]<br>[Your aid] [in the past] [most appreciated]<br>[Once more] [I thank  you]"""
un_012330_0030#0,"""You two know each other, then? I guess<br>that saves me the trouble of making introductions."""
un_012330_0040#0,"""Ko'Rela here and I go back a ways at this point.<br>She's been teaching me about dragorii culture."""
un_012330_0050#0,"""[Ko'Rela] [still a student] [as well]<br>[Learning] [new views] [new practices]<br>[fuels] [my own growth]"""
un_012330_0060#0,"""Basically, it's a win-win arrangement. Plus,<br>everything I hear from her is a new discovery.<br>It's tremendously fresh, and extremely useful."""
un_012330_0070#0,"""Hm? Wright? Oh, you won't find him here."""
un_012330_0080#0,"""[He ran] [frightened] [by my form]<br>[A shame] [only slightly]"""
un_012330_0090#0,"""Honestly, what sort of man takes one look at<br>a lady and then flees in terror? A damned<br>rude one, I'll tell you that much."""
un_012330_0100#0,"""[Speaking] [with Aki] [however]<br>[Very rewarding] [very entertaining]"""
un_012330_0110#0,"""Ha ha. You're a peach. And I could fill books<br>with the ways Wright falls short of the male<br>ideal."""
un_012330_0120#0,"""[Please do] [Ko'Rela] [very interested]"""
un_012330_0130#0,"""Well, it sounds like we're about to delve into<br>gender dynamics here. This may take a while.<br>See you around, <%me>."""
un_012330_0005#1,"""【異文化交流】<br>仮テキスト"""
un_012330_0010#1,"""おや、キミか。<br>今日も探索かい？　せいが出るね。"""
un_012330_0020#1,"""〔<%me>〕<br>〔以前は〕〔世話になった〕<br>〔あらためて〕〔感謝を〕"""
un_012330_0030#1,"""おや、知り合いかい？<br>なら紹介の必要はないね。"""
un_012330_0040#1,"""いやなに、この子とはこの前から<br>懇意にさせてもらっていてね。<br>龍族の文化を学ばせてもらっている。"""
un_012330_0050#1,"""〔私も〕〔未だ未熟な身〕<br>〔様々な見聞を〕〔伝え聞き〕<br>〔我が身の〕〔糧としたいのだ〕"""
un_012330_0060#1,"""彼女とは利害一致の話し相手さ。<br>彼女の話すことすべてが新鮮で<br>すばらしく有意義なんだ。"""
un_012330_0070#1,"""ん？　ライトくん？<br>ああ、彼なら……"""
un_012330_0080#1,"""〔私の〕〔姿におののき〕〔逃げた〕<br>〔すこし〕〔残念であった〕"""
un_012330_0090#1,"""まったく、男の風上にも置けないよ。<br>女性の姿を見て逃げるなんて<br>無礼にも程がある。"""
un_012330_0100#1,"""〔だが〕〔アキとの話は〕〔有意義だ〕<br>〔興味深く〕〔楽しい〕"""
un_012330_0110#1,"""はは、それは光栄なことだ。<br>そうだな……では、次は<br>男性観と女性観の話をしようか。"""
un_012330_0120#1,"""〔興味ある〕〔聞かせて〕"""
un_012330_0130#1,"""そういうことで、私達は今暫く<br>会話にいそしむことにするよ。<br>それじゃあね。"""
