un_012330_0005#0,"""【異文化交流】<br>暫用文字"""
un_012330_0010#0,"""啊，是你啊。<br>今天也是進行探索嗎？\u3000還真是勤奮。"""
un_012330_0020#0,"""〔<%me>〕<br>〔之前〕〔承蒙照顧〕<br>〔再次〕〔表達感謝〕"""
un_012330_0030#0,"""哦，你們認識啊？<br>那就不用介紹了。"""
un_012330_0040#0,"""沒什麼，上一次之後，<br>我和她建立了良好的友誼。<br>目前在向她學習龍族的文化。"""
un_012330_0050#0,"""〔我也是〕〔末學後進〕<br>〔能夠交換〕〔各方見聞〕<br>〔盼望對我〕〔有所助益〕"""
un_012330_0060#0,"""我和她可說是方向一致的聊天對象。<br>她的話對我來說都很新鮮，<br>很有意義，非常的棒。"""
un_012330_0070#0,"""嗯？\u3000你問萊特嗎？<br>喔，他......"""
un_012330_0080#0,"""〔因為畏懼〕〔我的身形〕〔轉身就跑〕<br>〔深感〕〔遺憾〕"""
un_012330_0090#0,"""真是的，太沒男子氣概了。<br>看到女性居然還轉身逃跑，<br>真是沒禮貌到極點。"""
un_012330_0100#0,"""〔但是〕〔和亞琪說話〕〔很有意義〕<br>〔興致很高〕〔很有趣〕"""
un_012330_0110#0,"""哈哈，是我的榮幸呢。<br>對了......那接下來<br>來說說男性觀與女性觀的話題吧。"""
un_012330_0120#0,"""〔很有興趣〕〔快告訴我〕"""
un_012330_0130#0,"""就是這樣，我們要開始享受<br>短暫的對話時光了。<br>那麼，再見了。"""
un_012330_0005#1,"""【異文化交流】<br>仮テキスト"""
un_012330_0010#1,"""おや、キミか。<br>今日も探索かい？\u3000せいが出るね。"""
un_012330_0020#1,"""〔<%me>〕<br>〔以前は〕〔世話になった〕<br>〔あらためて〕〔感謝を〕"""
un_012330_0030#1,"""おや、知り合いかい？<br>なら紹介の必要はないね。"""
un_012330_0040#1,"""いやなに、この子とはこの前から<br>懇意にさせてもらっていてね。<br>龍族の文化を学ばせてもらっている。"""
un_012330_0050#1,"""〔私も〕〔未だ未熟な身〕<br>〔様々な見聞を〕〔伝え聞き〕<br>〔我が身の〕〔糧としたいのだ〕"""
un_012330_0060#1,"""彼女とは利害一致の話し相手さ。<br>彼女の話すことすべてが新鮮で<br>すばらしく有意義なんだ。"""
un_012330_0070#1,"""ん？\u3000ライトくん？<br>ああ、彼なら……"""
un_012330_0080#1,"""〔私の〕〔姿におののき〕〔逃げた〕<br>〔すこし〕〔残念であった〕"""
un_012330_0090#1,"""まったく、男の風上にも置けないよ。<br>女性の姿を見て逃げるなんて<br>無礼にも程がある。"""
un_012330_0100#1,"""〔だが〕〔アキとの話は〕〔有意義だ〕<br>〔興味深く〕〔楽しい〕"""
un_012330_0110#1,"""はは、それは光栄なことだ。<br>そうだな……では、次は<br>男性観と女性観の話をしようか。"""
un_012330_0120#1,"""〔興味ある〕〔聞かせて〕"""
un_012330_0130#1,"""そういうことで、私達は今暫く<br>会話にいそしむことにするよ。<br>それじゃあね。"""
