un_012330_0005#0,"""[การแลกเปลี่ยนวัฒนธรรม]<br>ใส่ข้อความ"""
un_012330_0010#0,"""อ้าว เธอเองเหรอ<br>วันนี้ก็ออกสำรวจรึไง? ขยันจริงนะ"""
un_012330_0020#0,"""[<%me>]<br>[ก่อนหน้านี้] [ขอบคุณนะ]<br>[ขอขอบคุณ] [จริง ๆ ]"""
un_012330_0030#0,"""อ้าว รู้จักกันแล้วเหรอ?<br>งั้นคงไม่ต้องแนะนำสินะ"""
un_012330_0040#0,"""อ๋อเปล่า พอดีเจอกันแล้วถูกคอน่ะ<br>เราก็เลยกลายเป็นเพื่อนกันเค้าบอกจะ<br>สอนเรื่องราวเกี่ยวกับ Dragorii ให้ชั้นด้วย"""
un_012330_0050#0,"""[Rela ยังเด็ก] [ประสบการณ์น้อย]<br>[จึงต้องศึกษา] [จากคนอื่น]<br>[เพื่อให้ตัวเอง] [เติบโตขึ้นไงล่ะ]"""
un_012330_0060#0,"""ชั้นกับเค้าเราแลกเปลี่ยนความรู้กันน่ะ<br>เรื่องส่วนใหญ่ที่ชั้นได้มาจากเค้า<br>นับว่าเป็นความรู้ใหม่ที่คุ้มค่ามากเลยล่ะ"""
un_012330_0070#0,"""อื๋อ? Wrightคุงเหรอ?<br>อ๋อ พอดีเค้า..."""
un_012330_0080#0,"""[เห็น Rela ปุ๊ป] [ก็วิ่งหนี] [ไปเลยล่ะ]<br>[Rela] [เสียใจ]"""
un_012330_0090#0,"""นึกแล้วก็ฉุน ไม่มีความเป็นสุภาพบุรุษเอาซะเล้ย<br>อีกฝ่ายเป็นแค่เด็กผู้หญิงแท้ๆ แต่วิ่งหนี<br>หน้าตั้งซะขนาดนั้น ไม่มีมารยาทเลย"""
un_012330_0100#0,"""[แต่] [เรื่องที่ Aki เล่า] [มีประโยชน์มากเลย]<br>[ทั้งน่าสนใจ] [และสนุกด้วย]"""
un_012330_0110#0,"""ฮะฮะ ถ้าคิดอย่างนั้นชั้นก็ดีใจนะ<br>จริงสิ... ถ้างั้นเดี๋ยวจะสอนเรื่องความ<br>แตกต่างระหว่างเพศหญิงกับเพศชายให้ดีมั้ย"""
un_012330_0120#0,"""[น่าสนใจ] [Rela อยากฟัง]"""
un_012330_0130#0,"""ก็ตามนี้แหละ เดี๋ยวพวกเรา<br>ขอตัวไปหาที่คุยกันก่อนละกัน<br>ไว้เจอกันนะ"""
un_012330_0005#1,"""【異文化交流】<br>仮テキスト"""
un_012330_0010#1,"""おや、キミか。<br>今日も探索かい？\u3000せいが出るね。"""
un_012330_0020#1,"""〔<%me>〕<br>〔以前は〕〔世話になった〕<br>〔あらためて〕〔感謝を〕"""
un_012330_0030#1,"""おや、知り合いかい？<br>なら紹介の必要はないね。"""
un_012330_0040#1,"""いやなに、この子とはこの前から<br>懇意にさせてもらっていてね。<br>龍族の文化を学ばせてもらっている。"""
un_012330_0050#1,"""〔私も〕〔未だ未熟な身〕<br>〔様々な見聞を〕〔伝え聞き〕<br>〔我が身の〕〔糧としたいのだ〕"""
un_012330_0060#1,"""彼女とは利害一致の話し相手さ。<br>彼女の話すことすべてが新鮮で<br>すばらしく有意義なんだ。"""
un_012330_0070#1,"""ん？\u3000ライトくん？<br>ああ、彼なら……"""
un_012330_0080#1,"""〔私の〕〔姿におののき〕〔逃げた〕<br>〔すこし〕〔残念であった〕"""
un_012330_0090#1,"""まったく、男の風上にも置けないよ。<br>女性の姿を見て逃げるなんて<br>無礼にも程がある。"""
un_012330_0100#1,"""〔だが〕〔アキとの話は〕〔有意義だ〕<br>〔興味深く〕〔楽しい〕"""
un_012330_0110#1,"""はは、それは光栄なことだ。<br>そうだな……では、次は<br>男性観と女性観の話をしようか。"""
un_012330_0120#1,"""〔興味ある〕〔聞かせて〕"""
un_012330_0130#1,"""そういうことで、私達は今暫く<br>会話にいそしむことにするよ。<br>それじゃあね。"""
