IncidentName#0,"""Dragorii Stronghold Breakthrough"""
TrialBeginMsg#0,"""Take out all dragorii defending the stronghold."""
TrialAbstract#0,"""Take out all dragorii defending the stronghold."""
IncidentName#1,"""龍族拠点防衛隊突破"""
TrialBeginMsg#1,"""拠点を防衛するすべての龍族を撃破せよ。"""
TrialAbstract#1,"""拠点を防衛するすべての龍族を撃破せよ。"""
NpcComOnBegin#0,"""Seems like those dragorii are defending<br>the stronghold... and they've been corrupted<br>by D-arkers. You'll need to take them out."""
NpcComOnCloseSuccess#0,"""/face2 Hostile readings have all been<br>taken out. Next you'll need to destroy the<br>dragon crystal and open the bulwark."""
NpcComOnOpenSuccess#0,"""/face2 Hostile readings have all been<br>taken out. Move on ahead."""
NpcComOnOpenDoor#0,"""The bulwark to the enemy stronghold has<br>been opened, but you won't be able to get<br>anywhere until you stop their attacks."""
NpcComOnDestroyCrystal#0,"""The dragon crystal has been destroyed."""
NpcComOnBegin#1,"""拠点の防衛隊のようですが<br>ダーカーの影響を受けていますね。<br>仕方ありません、対処をお願いします。"""
NpcComOnCloseSuccess#1,"""/face2 敵性存在の撃破を確認しました。<br>引き続き龍磁晶を破壊し、<br>防壁を開放してください。"""
NpcComOnOpenSuccess#1,"""/face2 敵性存在の撃破を確認しました。<br>先に進んでください。"""
NpcComOnOpenDoor#1,"""敵拠点の防壁が開放されましたが<br>攻撃は止まらないようですね。<br>……対処をお願いします。"""
NpcComOnDestroyCrystal#1,"""龍磁晶の破壊を確認しました。"""
NpcComOnBegin#0,"""Our sensors have picked up readings on a large<br>number of dragorii around the hostile stronghold.<br>They've been corrupted by D-arkers... be careful! """
NpcComOnCloseSuccess#0,"""Sensors confirm that all hostile dragorii have been<br>disposed of. Continue infiltration into the enemy<br>stronghold."""
NpcComOnOpenSuccess#0,"""Sensors confirm that all hostile dragorii have been<br>disposed of. Be on your guard as you continue<br>further inside."""
NpcComOnOpenDoor#0,"""The bulwark has been opened, but the attacks<br>still haven't stopped? You'll need to take care of<br>them before continuing any further."""
NpcComOnDestroyCrystal#0,"""The dragon crystal has been destroyed."""
NpcComOnBegin#1,"""敵拠点周辺で大量の龍族を確認。<br>ダーカーの影響を受けているようだな。<br>……来るぞ、注意しろ。"""
NpcComOnCloseSuccess#1,"""敵性反応の撃退を確認した。<br>引き続き敵拠点の攻略を進めろ。"""
NpcComOnOpenSuccess#1,"""敵性反応の撃退を確認した。<br>周辺を警戒しながら奥へ進め。"""
NpcComOnOpenDoor#1,"""敵拠点の防壁は開放されたが<br>……攻撃は止まらないか。<br>やむを得ん、適切に対処しろ。"""
NpcComOnDestroyCrystal#1,"""龍磁晶の破壊を確認した。"""
NpcComOnBegin#0,"""Blast, seems like those dragorii guards<br>have been corrupted by D-arkers...<br>You'll need to take 'em out to continue!"""
NpcComOnCloseSuccess#0,"""/face2 All hostile readings are gone!<br>Now all you need to do is destroy the<br>dragon crystal to open the bulwark!"""
NpcComOnOpenSuccess#0,"""/face2 All hostile readings are gone!<br>Keep on moving, inside!"""
NpcComOnOpenDoor#0,"""The bulwark has been opened!<br>...but the hostiles haven't been stopped.<br>You'll have to take 'em out first."""
NpcComOnDestroyCrystal#0,"""The dragon crystal has been destroyed!"""
NpcComOnBegin#1,"""うーん、あの防衛隊の龍族<br>侵食されてるみたいですね……<br>やっつけて先に進みましょう！"""
NpcComOnCloseSuccess#1,"""/face2 敵さんの反応が無くなりました！<br>あとは龍磁晶を破壊して<br>防壁を開きましょー！"""
NpcComOnOpenSuccess#1,"""/face2 敵さんの反応が無くなりました！<br>どんどん先へと進んじゃって<br>くださいー！"""
NpcComOnOpenDoor#1,"""防壁の開放を確認しました！<br>……でも、敵さんは止まりませんね。<br>倒しちゃうしかなさそうです。"""
NpcComOnDestroyCrystal#1,"""龍磁晶の破壊、<br>確認しましたー！"""
