IncidentName#0,"""บุกทะลวงฐานที่มั่นของ Dragorii """
TrialBeginMsg#0,"""กำจัด Dragorii ที่ป้องกันฐานทัพ"""
TrialAbstract#0,"""กำจัด Dragorii ที่ป้องกันฐานทัพ"""
IncidentName#1,"""龍族拠点防衛隊突破"""
TrialBeginMsg#1,"""拠点を防衛するすべての龍族を撃破せよ。"""
TrialAbstract#1,"""拠点を防衛するすべての龍族を撃破せよ。"""
NpcComOnBegin#0,"""ดูเหมือน Dragorii พวกนั้นกำลังป้องกันฐานทัพ<br>และพวกมันอาจะถูก D-arker ครอบงำ<br>ท่านต้องจัดการพวกมันให้หมด"""
NpcComOnCloseSuccess#0,"""/face2 ศัตรูทั้งหมดถูกกำจัด<br>ต่อไปท่านต้องทำลาย Dragon Crystal เพื่อเปิดทาง"""
NpcComOnOpenSuccess#0,"""/face2 ศัตรูทั้งหมดถูกกำจัด<br>จงมุ่งหน้าต่อไป"""
NpcComOnOpenDoor#0,"""ทางถูกเปิดออกแล้ว<br>แต่ท่านยังเข้าไปไม่ได้จนกว่าจะหยุดยั้งการโจมตีของพวกมัน"""
NpcComOnDestroyCrystal#0,"""Dragon Crystal ถูกทำลายแล้ว"""
NpcComOnBegin#1,"""拠点の防衛隊のようですが<br>ダーカーの影響を受けていますね。<br>仕方ありません、対処をお願いします。"""
NpcComOnCloseSuccess#1,"""/face2 敵性存在の撃破を確認しました。<br>引き続き龍磁晶を破壊し、<br>防壁を開放してください。"""
NpcComOnOpenSuccess#1,"""/face2 敵性存在の撃破を確認しました。<br>先に進んでください。"""
NpcComOnOpenDoor#1,"""敵拠点の防壁が開放されましたが<br>攻撃は止まらないようですね。<br>……対処をお願いします。"""
NpcComOnDestroyCrystal#1,"""龍磁晶の破壊を確認しました。"""
NpcComOnBegin#2,"""ปฏิกริยาตรวจจับได้ว่า มีพวก Dragorii มากมายกำลังป้องกันฐาน<br>และพวกมันถูกครอบงำโดย D-arker... โปรดระวังตัวด้วย!"""
NpcComOnCloseSuccess#2,"""ศัตรูทั้งหมดถูกกำจัดแล้ว<br>จงบุกทะลวงเข้าไปในฐานศัตรูต่อ"""
NpcComOnOpenSuccess#2,"""ศัตรูทั้งหมดได้ถูกกำจัดแล้ว<br>จงมุ่งหน้าต่อไป และระวังตัวด้วย"""
NpcComOnOpenDoor#2,"""ทางถูกเปิดออกแต่การโจมตียังไม่หยุด?<br>ท่านยังเข้าไปไม่ได้จนกว่าจะหยุดยั้งการโจมตีของพวกมัน"""
NpcComOnDestroyCrystal#2,"""Dragon Crystal ถูกทำลายแล้ว"""
NpcComOnBegin#3,"""敵拠点周辺で大量の龍族を確認。<br>ダーカーの影響を受けているようだな。<br>……来るぞ、注意しろ。"""
NpcComOnCloseSuccess#3,"""敵性反応の撃退を確認した。<br>引き続き敵拠点の攻略を進めろ。"""
NpcComOnOpenSuccess#3,"""敵性反応の撃退を確認した。<br>周辺を警戒しながら奥へ進め。"""
NpcComOnOpenDoor#3,"""敵拠点の防壁は開放されたが<br>……攻撃は止まらないか。<br>やむを得ん、適切に対処しろ。"""
NpcComOnDestroyCrystal#3,"""龍磁晶の破壊を確認した。"""
NpcComOnBegin#4,"""ดูเหมือน Dragorii กำลังป้องกันฐานทัพพวกนั้น<br>ถูก D-arker ครอบงำไปแล้ว<br>ท่านต้องกำจัดพวกมันเพื่อมุ่งหน้าต่อไป!"""
NpcComOnCloseSuccess#4,"""/face2 ศัตรูทั้งหมดถูกกำจัด!<br>จงบุกเข้าไปทำลาย Dragon Crystal เพื่อเปิดทาง!"""
NpcComOnOpenSuccess#4,"""/face2 ศัตรูทั้งหมดถูกกำจัด!<br>จงมุ่งหน้าต่อไป!"""
NpcComOnOpenDoor#4,"""ทางได้ถูกเปิดออกแล้ว!<br>...แต่การโจมตียังไม่หยุด?<br>ท่านยังเข้าไปไม่ได้จนกว่าจะกำจัดพวกมันก่อน"""
NpcComOnDestroyCrystal#4,"""Dragon Crystal ถูกทำลายแล้ว !"""
NpcComOnBegin#5,"""うーん、あの防衛隊の龍族<br>侵食されてるみたいですね……<br>やっつけて先に進みましょう！"""
NpcComOnCloseSuccess#5,"""/face2 敵さんの反応が無くなりました！<br>あとは龍磁晶を破壊して<br>防壁を開きましょー！"""
NpcComOnOpenSuccess#5,"""/face2 敵さんの反応が無くなりました！<br>どんどん先へと進んじゃって<br>くださいー！"""
NpcComOnOpenDoor#5,"""防壁の開放を確認しました！<br>……でも、敵さんは止まりませんね。<br>倒しちゃうしかなさそうです。"""
NpcComOnDestroyCrystal#5,"""龍磁晶の破壊、<br>確認しましたー！"""
