IncidentName#0,"""突破龍族據點防衛隊"""
TrialBeginMsg#0,"""擊敗所有防衛據點的龍族"""
TrialAbstract#0,"""擊敗所有防衛據點的龍族"""
IncidentName#1,"""龍族拠点防衛隊突破"""
TrialBeginMsg#1,"""拠点を防衛するすべての龍族を撃破せよ。"""
TrialAbstract#1,"""拠点を防衛するすべての龍族を撃破せよ。"""
NpcComOnBegin#0,"""那些好像是據點的防衛隊<br>但是受到了達卡的影響。<br>不得已了，請設法處理。"""
NpcComOnCloseSuccess#0,"""/face2 確認已擊敗敵方存在。<br>請繼續破壞龍磁晶<br>以開放防護壁。"""
NpcComOnOpenSuccess#0,"""/face2 確認已擊敗敵方存在。<br>請繼續前進。"""
NpcComOnOpenDoor#0,"""敵方據點的防護壁似乎開放了<br>但攻擊仍未停止。<br>......請設法處理。"""
NpcComOnDestroyCrystal#0,"""確認已破壞龍磁晶。"""
NpcComOnBegin#1,"""拠点の防衛隊のようですが<br>ダーカーの影響を受けていますね。<br>仕方ありません、対処をお願いします。"""
NpcComOnCloseSuccess#1,"""/face2 敵性存在の撃破を確認しました。<br>引き続き龍磁晶を破壊し、<br>防壁を開放してください。"""
NpcComOnOpenSuccess#1,"""/face2 敵性存在の撃破を確認しました。<br>先に進んでください。"""
NpcComOnOpenDoor#1,"""敵拠点の防壁が開放されましたが<br>攻撃は止まらないようですね。<br>……対処をお願いします。"""
NpcComOnDestroyCrystal#1,"""龍磁晶の破壊を確認しました。"""
NpcComOnBegin#2,"""在敵方據點周邊發現大量龍族。<br>似乎受到了達卡的影響。<br>......來了，提高警覺。"""
NpcComOnCloseSuccess#2,"""確認已擊退敵意反應。<br>繼續攻略敵方據點。"""
NpcComOnOpenSuccess#2,"""確認已擊退敵意反應。<br>一邊戒備周圍情況，一邊往深處前進。"""
NpcComOnOpenDoor#2,"""敵方據點的防護壁開放了<br>......攻擊還是沒有停止嗎。<br>不得已了，自己妥善處理吧。"""
NpcComOnDestroyCrystal#2,"""確認已破壞龍磁晶。"""
NpcComOnBegin#3,"""敵拠点周辺で大量の龍族を確認。<br>ダーカーの影響を受けているようだな。<br>……来るぞ、注意しろ。"""
NpcComOnCloseSuccess#3,"""敵性反応の撃退を確認した。<br>引き続き敵拠点の攻略を進めろ。"""
NpcComOnOpenSuccess#3,"""敵性反応の撃退を確認した。<br>周辺を警戒しながら奥へ進め。"""
NpcComOnOpenDoor#3,"""敵拠点の防壁は開放されたが<br>……攻撃は止まらないか。<br>やむを得ん、適切に対処しろ。"""
NpcComOnDestroyCrystal#3,"""龍磁晶の破壊を確認した。"""
NpcComOnBegin#4,"""嗯，那支防衛隊的龍族<br>似乎遭到侵蝕了呢......<br>打倒牠們，繼續前進吧！"""
NpcComOnCloseSuccess#4,"""/face2 敵人的反應都消失了！<br>接著破壞龍磁晶<br>打開防護壁吧！"""
NpcComOnOpenSuccess#4,"""/face2 敵人的反應都消失了！<br>請繼續往前進！"""
NpcComOnOpenDoor#4,"""確認防護壁已經開放！<br>......不過，敵人還是沒停止攻擊呢。<br>看來也只能打倒牠們了。"""
NpcComOnDestroyCrystal#4,"""經過確認，<br>龍磁晶已成功破壞！"""
NpcComOnBegin#5,"""うーん、あの防衛隊の龍族<br>侵食されてるみたいですね……<br>やっつけて先に進みましょう！"""
NpcComOnCloseSuccess#5,"""/face2 敵さんの反応が無くなりました！<br>あとは龍磁晶を破壊して<br>防壁を開きましょー！"""
NpcComOnOpenSuccess#5,"""/face2 敵さんの反応が無くなりました！<br>どんどん先へと進んじゃって<br>くださいー！"""
NpcComOnOpenDoor#5,"""防壁の開放を確認しました！<br>……でも、敵さんは止まりませんね。<br>倒しちゃうしかなさそうです。"""
NpcComOnDestroyCrystal#5,"""龍磁晶の破壊、<br>確認しましたー！"""
