ra_010660_0010#0,"""ท่าน <%me><br>มาดูอาการผมอย่างนั้นเหรอครับ?<br>ขอบคุณมากครับ"""
ra_010660_0020#0,"""ฮะฮะ...... ตั้งแต่ตอนนั้นก็ไม่มี<br>นักฆ่าบุกเข้ามาโจมตีผมแล้วล่ะครับ<br>คุณ Fourier เองก็ปฏิบัติกับผมดีมาก"""
ra_010660_0030#0,"""ว่าแต่ที่สำคัญกว่า<br>ผมมีเรื่องที่คาใจอยู่<br>ก็เลยไปตรวจสอบมาครับ"""
ra_010660_0040#0,"""เกี่ยวกับเหตุผลที่พวกเค้าพยายามจะฆ่าผม......"""
ra_010660_0050#0,"""ทั้งๆ ที่ถ้าหากว่าที่ White Summit หรือ<br>บริเวณรอบๆ มันมีของที่ไม่อยากให้คนรู้อยู่<br>ก็ทำเป็นพื้นที่ห้ามเข้าไปก็ได้แท้ๆ ......"""
ra_010660_0060#0,"""ทว่าในความเป็นจริงพื้นที่ White Summit หรือ<br>ส่วนที่ลึกกว่านั้นก็อนุญาตให้ ARKS เข้าได้ปกติ<br>ถ้าเช่นนั้นแล้วเขาติดอะไร......"""
ra_010660_0070#0,"""ผมเกรงว่า ส่วนที่เป็นปัญหานั้น<br>น่าจะเป็นพารามิเตอร์ลักษณะดิน<br>ที่ผมไปได้มาครับ"""
ra_010660_0080#0,"""......เพราะผมตรวจเจอ D-arkers Factor<br>จากส่วนประกอบของ White Summit ครับ<br>......ไม่ใช่จากส่วนผิวหน้าแต่เป็นจากส่วนลึกข้างใต้"""
ra_010660_0090#0,"""เรื่องนี้หมายความว่า D-arkers นั้น<br>ได้มีตัวตนอยู่ที่ดาว Naberius มา<br>เป็นเวลานานแล้วครับ"""
ra_010660_0100#0,"""นี่อาจจะเป็นเรื่องที่ไม่ค่อย<br>น่าจะตกใจซักเท่าไหร่......<br>......ทว่ามีอีกเรื่องนึงครับ"""
ra_010660_0110#0,"""......ซึ่งก็คือ White Summit นั่นอาจจะเป็นสิ่ง<br>ที่เกิดขึ้นมาด้วยฝีมือของ D-arkers ก็ได้ครับ"""
ra_010660_0120#0,"""มันเกิดอะไรขึ้นหรือว่ามันไปโดนอะไรมา<br>ผมนึกไม่ออกเลยจริงๆ ครับ"""
ra_010660_0130#0,"""แต่ผมคิดว่าข้อมูลนี้ก็คงจะเหมือนกับ<br>ข้อมูลต้องห้ามของ ARKS และผมที่<br>ไปจับมันเข้า...... จึงถูกหมายหัวครับ"""
ra_010660_0140#0,"""D-arkers ที่ให้กำเนิด White Summit ขึ้นมา......<br>มันมีตัวตนที่ใหญ่โตขนาดนั้นด้วย......?<br>ผมรู้สึกว่ามันต้องมีอะไรซักอย่าง......"""
ra_010660_0150#0,"""......ขอโทษครับ ผมนึกไม่ออกเลย<br>ผมจะลองไปตรวจสอบดูอีกซักนิดครับ"""
ra_010660_0160#0,"""A.P.238/3/30"""
ra_010660_0010#1,"""<%me>さん。<br>様子を見に来てくれたのですか？<br>ありがとうございます。"""
ra_010660_0020#1,"""はは……あれ以来、暗殺者に<br>襲われたりすることはありませんよ。<br>フーリエさんも、よくしてくれてます。"""
ra_010660_0030#1,"""それより<br>ちょっと気になることがあって<br>調べていたんです。"""
ra_010660_0040#1,"""私が殺されかけた、理由について……"""
ra_010660_0050#1,"""凍土やそのあたりに<br>知られたくないものがあるのなら<br>立ち入り禁止にすればいいのに……"""
ra_010660_0060#1,"""でも、現に凍土やその奥まで<br>アークスは立ち入りを許可されている。<br>じゃあ、何がひっかかったのか……"""
ra_010660_0070#1,"""おそらく、問題としていたのは<br>地質調査のために取得していた<br>パラメータなんだと思います。"""
ra_010660_0080#1,"""……凍土の組成分から<br>ダーカー因子が検出されたんです。<br>……表面ではなく、奥深くから。"""
ra_010660_0090#1,"""これが意味するのは、ダーカーが<br>はるか昔からナベリウスに存在した<br>ということなんです。"""
ra_010660_0100#1,"""それ自体は、驚くべき事では<br>ないのかもしれませんが……<br>……もう一つ。"""
ra_010660_0110#1,"""……あの凍土自体、ダーカーが<br>生みだしたもの、なのかもしれません。"""
ra_010660_0120#1,"""何が起きたのか、何があったのか<br>私には見当がつきません。"""
ra_010660_0130#1,"""でも、この情報に類推する何かが<br>アークスにとっての禁則に触れて<br>私は狙われたんだと……思います。"""
ra_010660_0140#1,"""凍土を生みだすようなダーカー……<br>それほどに巨大な存在……？<br>何か、あったような……"""
ra_010660_0150#1,"""……すみません、思い出せません。<br>もう少し調べてみます。"""
ra_010660_0160#1,"""A.P.238/3/30"""
