ra_010660_0010#0,"""<%me>閣下。<br>你是來看我情況如何的嗎？<br>真是太感謝你了。"""
ra_010660_0020#0,"""哈哈......殺手在那之後<br>就沒再攻擊過我了。<br>芙莉葉也幫了我很大的忙。"""
ra_010660_0030#0,"""先別說這些了<br>有件事情令我有點在意<br>所以我進行了調查。"""
ra_010660_0040#0,"""關於我差點就被殺掉的原因......"""
ra_010660_0050#0,"""在雪原地區那一帶<br>如果真的有什麼不可告人的秘密的話<br>他們明明可以把那裡劃為禁區......"""
ra_010660_0060#0,"""不過，現在雪原地區和內陸<br>都是ARKS允許進入的區域。<br>既然如此，他們在意的到底是什麼......"""
ra_010660_0070#0,"""我想，問題恐怕出在<br>我為了地質調查而取得的<br>環境參數吧。"""
ra_010660_0080#0,"""......我在雪原的成分中<br>找到了達卡因子。<br>......並不是在表面，而是在很深的地方。"""
ra_010660_0090#0,"""這表示達卡<br>在很久以前曾經存在於納貝流士上<br>就是這麼一回事。"""
ra_010660_0100#0,"""這個事實本身其實<br>或許還不算是什麼驚人的發現吧......<br>......還有一件事。"""
ra_010660_0110#0,"""......那片雪原地區很有可能是達卡<br>自己製造出來的，我認為有這個可能性。"""
ra_010660_0120#0,"""那裡到底發生過什麼事、出現過什麼東西<br>我現在一點頭緒也沒有。"""
ra_010660_0130#0,"""不過，根據這個情報推測出來的假設<br>或許違反了ARKS的禁令<br>所以我才會被他們狙擊......大概是這樣吧。"""
ra_010660_0140#0,"""有能力製造出雪原的達卡......<br>規模如此龐大的族群......？<br>事情肯定有些蹊蹺......"""
ra_010660_0150#0,"""......不好意思，我實在想不起來。<br>我要試著繼續調查下去。"""
ra_010660_0160#0,"""A.P.238/3/30"""
ra_010660_0010#1,"""<%me>さん。<br>様子を見に来てくれたのですか？<br>ありがとうございます。"""
ra_010660_0020#1,"""はは……あれ以来、暗殺者に<br>襲われたりすることはありませんよ。<br>フーリエさんも、よくしてくれてます。"""
ra_010660_0030#1,"""それより<br>ちょっと気になることがあって<br>調べていたんです。"""
ra_010660_0040#1,"""私が殺されかけた、理由について……"""
ra_010660_0050#1,"""凍土やそのあたりに<br>知られたくないものがあるのなら<br>立ち入り禁止にすればいいのに……"""
ra_010660_0060#1,"""でも、現に凍土やその奥まで<br>アークスは立ち入りを許可されている。<br>じゃあ、何がひっかかったのか……"""
ra_010660_0070#1,"""おそらく、問題としていたのは<br>地質調査のために取得していた<br>パラメータなんだと思います。"""
ra_010660_0080#1,"""……凍土の組成分から<br>ダーカー因子が検出されたんです。<br>……表面ではなく、奥深くから。"""
ra_010660_0090#1,"""これが意味するのは、ダーカーが<br>はるか昔からナベリウスに存在した<br>ということなんです。"""
ra_010660_0100#1,"""それ自体は、驚くべき事では<br>ないのかもしれませんが……<br>……もう一つ。"""
ra_010660_0110#1,"""……あの凍土自体、ダーカーが<br>生みだしたもの、なのかもしれません。"""
ra_010660_0120#1,"""何が起きたのか、何があったのか<br>私には見当がつきません。"""
ra_010660_0130#1,"""でも、この情報に類推する何かが<br>アークスにとっての禁則に触れて<br>私は狙われたんだと……思います。"""
ra_010660_0140#1,"""凍土を生みだすようなダーカー……<br>それほどに巨大な存在……？<br>何か、あったような……"""
ra_010660_0150#1,"""……すみません、思い出せません。<br>もう少し調べてみます。"""
ra_010660_0160#1,"""A.P.238/3/30"""
