ra_010660_0010#0,"""Are you here to check up on me? Thankfully my<br>life has been assassination-free lately."""
ra_010660_0020#0,"""Heh, I've never been more pleased to be so<br>forgettable. Plus Fourier's been very kind."""
ra_010660_0030#0,"""A smarter person would probably drop the<br>matter and be happy he's alive, but I'm not<br>that guy."""
ra_010660_0040#0,"""I've been trying to work out what it is that put<br>me on a hit list."""
ra_010660_0050#0,"""If there were something there in the tundra ARKS<br>didn't want seen, they'd declare it off-limits."""
ra_010660_0060#0,"""That's obviously not the case, though. So what<br>was it, then?"""
ra_010660_0070#0,"""My best guess now is the geological data readings<br>I was taking."""
ra_010660_0080#0,"""There were signs of massive D-arker temporaphagic<br>activity there. And not just on the surface."""
ra_010660_0090#0,"""Judging from the depth of penetration, D-arkers<br>have been on Naberius for a long, long time."""
ra_010660_0100#0,"""That in and of itself may not be a huge revelation,<br>but there's one more thing."""
ra_010660_0110#0,"""The data suggests the tundra itself is a product of<br>D-arker activity."""
ra_010660_0120#0,"""How something like that could happen, I have no<br>clue."""
ra_010660_0130#0,"""But apparently that's a question ARKS doesn't want<br>people asking."""
ra_010660_0140#0,"""The sheer size and power of a D-arker capable<br>of such a thing is difficult to imagine."""
ra_010660_0150#0,"""But I'll keep digging. It's what we geologists do."""
ra_010660_0160#0,"""A.P.238/3/30"""
ra_010660_0010#1,"""<%me>さん。<br>様子を見に来てくれたのですか？<br>ありがとうございます。"""
ra_010660_0020#1,"""はは……あれ以来、暗殺者に<br>襲われたりすることはありませんよ。<br>フーリエさんも、よくしてくれてます。"""
ra_010660_0030#1,"""それより<br>ちょっと気になることがあって<br>調べていたんです。"""
ra_010660_0040#1,"""私が殺されかけた、理由について……"""
ra_010660_0050#1,"""凍土やそのあたりに<br>知られたくないものがあるのなら<br>立ち入り禁止にすればいいのに……"""
ra_010660_0060#1,"""でも、現に凍土やその奥まで<br>アークスは立ち入りを許可されている。<br>じゃあ、何がひっかかったのか……"""
ra_010660_0070#1,"""おそらく、問題としていたのは<br>地質調査のために取得していた<br>パラメータなんだと思います。"""
ra_010660_0080#1,"""……凍土の組成分から<br>ダーカー因子が検出されたんです。<br>……表面ではなく、奥深くから。"""
ra_010660_0090#1,"""これが意味するのは、ダーカーが<br>はるか昔からナベリウスに存在した<br>ということなんです。"""
ra_010660_0100#1,"""それ自体は、驚くべき事では<br>ないのかもしれませんが……<br>……もう一つ。"""
ra_010660_0110#1,"""……あの凍土自体、ダーカーが<br>生みだしたもの、なのかもしれません。"""
ra_010660_0120#1,"""何が起きたのか、何があったのか<br>私には見当がつきません。"""
ra_010660_0130#1,"""でも、この情報に類推する何かが<br>アークスにとっての禁則に触れて<br>私は狙われたんだと……思います。"""
ra_010660_0140#1,"""凍土を生みだすようなダーカー……<br>それほどに巨大な存在……？<br>何か、あったような……"""
ra_010660_0150#1,"""……すみません、思い出せません。<br>もう少し調べてみます。"""
ra_010660_0160#1,"""A.P.238/3/30"""
