Title#0,"""Destroy Pollution Devices"""
Explanation#0,"""A D-arker Contaminator known as a D-arkeim has been discovered deep within the Ruins of Planet Naberius.<br>If left to its own devices, it will destroy the environment of Naberius.<br>All ARKS with research licenses are to <br>report immediately to the deepest level of the Ruins to <br>destroy the D-arkeim.<br>----------------------------------<br>Failure conditions: Failure to destroy the D-arkeim."""
Title#1,"""環境汚染装置破壊"""
Explanation#1,"""惑星ナベリウスの最奥に位置する遺跡の<br>奥深くで、ダーカーの環境汚染装置である<br>ダーカイムが発見された。<br>このまま放置していれば、ナベリウスの<br>環境が破壊されてしまうだろう。<br>探索許可を得ているアークスは<br>至急遺跡の最深部へと向かい<br>ダーカイムを破壊せよ。<br>――――――――――――――――――――<br>失敗条件/ダーカイム破壊に失敗"""
SimpleExplanation#0,"""Destroy the D-arkeim!"""
SimpleExplanation#1,"""ダーカイムを破壊せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
