Title#0,"""Destroy Environmental Pollution Devices"""
Explanation#0,"""ณ ที่ตั้งของซากโบราณในส่วนที่ลึกที่สุดของดาวเคราะห์ <br>Naberius เราพบเครื่องสร้างมลพิษต่อสิ่งแวดล้อมของ <br>D-arkers  ที่ชื่อว่า D-arkeim หากปล่อยทิ้งไว้ <br>สิ่งแวดล้อมบนNaberius ต้องถูกทำลายเสียหายหมดแน่ <br>ขอให้ ARKS ที่ได้รับคำสั่งอนุมัติ <br>เข้าไปที่ส่วนลึกที่สุดของซากโบราณโดยด่วนและทำลาย <br>D-arkeim ซะ<br>------------------------------------<br>เงื่อนไขเควสท์ล้มเหลว / <br>ทำลาย D-arkeimไม่สำเร็จ"""
Title#1,"""環境汚染装置破壊"""
Explanation#1,"""惑星ナベリウスの最奥に位置する遺跡の<br>奥深くで、ダーカーの環境汚染装置である<br>ダーカイムが発見された。<br>このまま放置していれば、ナベリウスの<br>環境が破壊されてしまうだろう。<br>探索許可を得ているアークスは<br>至急遺跡の最深部へと向かい<br>ダーカイムを破壊せよ。<br>――――――――――――――――――――<br>失敗条件/ダーカイム破壊に失敗"""
SimpleExplanation#0,"""Destroy the D-arkeim!"""
SimpleExplanation#1,"""ダーカイムを破壊せよ！"""
a1#0,"""ผ่าน Client Order"""
a2#0,"""ผ่าน Client Order"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
