linewindow#0,"""Shoulder-Cam"""
text00#0,"""Shoulder-Cam"""
text01#0,"""The shoulder-cam is a special camera mode for ranged weapons.<br>Use it when you need to make precision attacks."""
text02#0,"""Press <%ChangeView> to switch the camera view.<br><br>Use the mouse to move the cursor."""
text03#0,"""Press <%ChangeView> to switch the camera view.<br><br>Use the right stick to move the cursor."""
text04#0,"""To return to the previous camera view, press <%ChangeView> again.<br><br>Shoulder-cam is extremely important when you want<br>to make accurate ranged attacks."""
text101#0,"""New recruits tend to run around shooting blindly,<br>but no matter how powerful your gun might be,<br>it's useless if it doesn't hit its target."""
text102#0,"""Make sure your shots find their mark!"""
linewindow#1,"""<br>『肩越し視点』について<br>"""
text00#1,"""『肩越し視点』について"""
text01#1,"""『肩越し視点』について説明します。<br><br>肩越し視点は、より精密な攻撃を行いたい場合等<br>射撃武器を想定した専用の視点モードです。"""
text02#1,"""<%ChangeView> を入力することで、視点が切り替わります。<br><br>カーソルは、マウス操作で動かすことができます。"""
text03#1,"""<%ChangeView> を入力することで、視点が切り替わります。<br><br>カーソルは、右スティックで動かすことができます。"""
text04#1,"""元の視点に戻すには、もう一度<%ChangeView>を入力します。<br><br>肩越し視点は、より精密な射撃攻撃などを行う上で<br>非常に重要になります。"""
text101#1,"""初心者ほど乱射に走ってしまうものだが<br>どんなに優秀なアークスでも、弾薬を<br>切らしては銃器を持つ意味がない。"""
text102#1,"""射撃は的確に狙いを定めたまえ！"""
