linewindow#0,"""<br>關於『背後視角』<br>"""
text00#0,"""關於『背後視角』"""
text01#0,"""說明關於『背後視角』。<br><br>背後視角是進行更精密的攻擊時<br>設定為射擊武器的專用瞄準點模式。"""
text02#0,"""輸入<%ChangeView>，切換瞄準點。<br><br>可以用滑鼠操作移動游標。"""
text03#0,"""輸入<%ChangeView>，切換瞄準點。<br><br>可以用右類比搖桿移動游標。"""
text04#0,"""回到原來的瞄準點，再按一次<%ChangeView>。<br><br>背後視角對進行更精密的射擊攻擊<br>非常重要。"""
text101#0,"""初學者這樣亂掃射<br>再怎麼優秀的ARKS也只是浪費彈藥，<br>拿著槍也沒用！"""
text102#0,"""射擊要確實鎖定目標！"""
linewindow#1,"""<br>『肩越し視点』について<br>"""
text00#1,"""『肩越し視点』について"""
text01#1,"""『肩越し視点』について説明します。<br><br>肩越し視点は、より精密な攻撃を行いたい場合等<br>射撃武器を想定した専用の視点モードです。"""
text02#1,"""<%ChangeView> を入力することで、視点が切り替わります。<br><br>カーソルは、マウス操作で動かすことができます。"""
text03#1,"""<%ChangeView> を入力することで、視点が切り替わります。<br><br>カーソルは、右スティックで動かすことができます。"""
text04#1,"""元の視点に戻すには、もう一度<%ChangeView>を入力します。<br><br>肩越し視点は、より精密な射撃攻撃などを行う上で<br>非常に重要になります。"""
text101#1,"""初心者ほど乱射に走ってしまうものだが<br>どんなに優秀なアークスでも、弾薬を<br>切らしては銃器を持つ意味がない。"""
text102#1,"""射撃は的確に狙いを定めたまえ！"""
