IncidentName#0,"""砲仙花掃蕩作戰"""
TrialBeginMsg#0,"""消滅所有砲仙花！"""
TrialAbstract#0,"""消滅所有砲仙花！"""
ToastOnHalfFinish#0,"""距離達成指定目標還剩一半"""
ToastOnLast#0,"""距離達成指定目標還剩1朵"""
NpcComOnBegin#0,"""我們似乎進入了砲仙花的群生地帶。<br>數量這麼多，會妨礙調查。<br>看到一個就清掉一個。"""
NpcComOnBeginNext#0,"""數量太多，標記標示不完。<br>碰到一個就清掉一個。"""
NpcComOnSuccess#0,"""確認清除成功。<br>表現得很好。"""
NpcComOnFailure#0,"""/face6 數量太多，應付不來麼......<br>沒辦法，暫且撤退吧。"""
NpcComOnAccess#0,"""就是這樣。<br>繼續清除周圍的砲仙花。"""
NpcComOnHit#0,"""「就是這樣。麻煩你繼續消滅周圍的砲仙花。」"""
NpcComOnPreSuccess#0,"""好，清理這些就夠了。<br>剩下的砲仙花隨你處置。"""
NpcComOnPreFinish#0,"""限制時間快到了。<br>快點把砲仙花清除掉。"""
