IncidentName#0,"""砲仙花掃討作戦"""
TrialBeginMsg#0,"""砲仙花を一掃しろ！"""
TrialAbstract#0,"""砲仙花を一掃しろ！"""
ToastOnHalfFinish#0,"""ノルマ達成まで残り半分"""
ToastOnLast#0,"""ノルマ達成まであと１つ"""
NpcComOnBegin#0,"""砲仙花の群生地帯に入ったようだ。<br>こう数が多いと、調査の邪魔になる。<br>見つけ次第排除せよ。"""
NpcComOnBeginNext#0,"""数が多すぎてマーカーに表示できん。<br>手当たり次第に排除しろ。"""
NpcComOnSuccess#0,"""排除の成功を確認。<br>よくやった。"""
NpcComOnFailure#0,"""/face6 この数は手に負えんか……<br>仕方ない、ひとまず撤退しろ。"""
NpcComOnAccess#0,"""その調子だ。<br>周囲の砲仙花の排除を続けろ。"""
NpcComOnHit#0,"""「その調子だ。周囲の砲仙花の一掃を頼む」"""
NpcComOnPreSuccess#0,"""よし、これだけ排除すれば十分だ。<br>残っている砲仙花の扱いは任せる。"""
NpcComOnPreFinish#0,"""そろそろ制限時間が終わる。<br>早く砲仙花を排除しろ。"""
