un_025000_0010#0,"""......<%me>"""
un_025000_0020#0,"""ดีจริงๆ ที่สามารถได้เจอเจ้า<br>เพราะมีแค่เจ้าเท่านั้น<br>ที่ข้าอยากจะพูดขอบใจโดยตรง"""
un_025000_0030#0,"""ข้าขอขอบใจที่เจ้าช่วยแก้ไขความผิดพลาด<br>ของพวกข้า...... ไม่สิ ของข้าให้ถูกต้อง<br>......ข้าต้องขอขอบใจจริงๆ"""
un_025000_0040#0,"""พร้อมกันกับ ขออภัย<br>ที่ข้าได้ไล่ต้อนเจ้าที่ไม่มีความ<br>ผิดใดๆ ด้วยวิธีเช่นนั้น......"""
un_025000_0050#0,"""อีกทั้งยังสร้างสถานการณที่ทำให้<br>เจ้าจำต้องสู้กับเพื่อนพ้อง......<br>ข้าต้องขออภัยจากใจจริง"""
un_025000_0060#0,"""เรื่องในครั้งนี้นั้น ทั้งหมดเป็นความผิดของข้า<br>ไว้หากสถานการณ์สงบลงเมื่อไหร่ <br>ข้าจะรับผิดชอบในรูปแบบที่ทุกคนยอมรับเอง"""
un_025000_0070#0,"""พูดรับผิดชอบด้วยท่าทีหนักๆ อย่างนั้น นี่คิดจะฆ่า<br>ตัวตายหรือยังไงกัน ห๊ะ? วิธีหนีเอาตัวรอดสบายๆ <br>แบบนั้นน่ะ ชั้นไม่ยอมให้นายทำได้หรอกนะ"""
un_025000_0080#0,"""ทว่า หากระดับท็อปไม่ทำการรับผิดชอบ<br>องค์กรก็จะไม่สามารถดำรงอยู่ต่อไปได้<br>เราจะยอมให้ ARKS ล่มสลายไปตอนนี้ไม่......"""
un_025000_0090#0,"""โบราณๆ ความคิดโบราณ<br>เกินไปแล้วนะ นายน่ะ<br><%me> เอง ก็ไม่คิดยังงั้นรึ?"""
un_025000_0100#0,"""ที่ติดต่อแพร่ภาพไปนั่นก็ดี ที่ใช้คำสั่งเด็ดขาดนั่นก็ดี <br>ที่แสดงให้เห็นว่าทำทั้งหมดคนเดียวนั่นก็เพื่อที่จะ<br>ได้แบกรับความผิดชอบทุกอย่างเอาไว้คนเดียวใช่มั้ยล่ะ?"""
un_025000_0110#0,"""ไอ้ท่าทางที่คิดจะแบกรับ<br>ทุกอย่างเอาไว้คนเดียวแบบนั่นน่ะ<br>เป็นอะไรที่ชั้นไม่ชอบใจที่สุดเลย"""
un_025000_0120#0,"""ถ้าเช่นนั้น จะให้ข้าทำยังไง<br>จะบอกให้ร่างกายที่รู้จักเป็นแต่<br>การต่อสู้นี้ทำเช่นไร"""
un_025000_0130#0,"""นายนี่ไม่ว่าเวลาจะผ่านไปนาน<br>แค่ไหนก็ยังเซ่อซ่าไม่เปลี่ยนเลยจริงๆ นะ"""
un_025000_0140#0,"""วิธีรับผิดชอบน่ะ มันไม่ได้มีวิธีเดียว<br>ซักหน่อย จะชดเชยยังไง <br>ลองเริ่มคิดเอาจากตรงจุดนั้นดูซะสิ"""
un_025000_0150#0,"""หรือไม่ก็ถ้าคิดไม่ออกจริงๆ ......<br>นั่นสินะ"""
un_025000_0160#0,"""ก็ให้ลองทำงานและก็ทำงานเพื่อ ARKS<br>ถึงขนาดที่คิดว่าตายซะยังจะดีกว่าดูสิ<br>แล้วหลังจากนั้นค่อยตายก็ได้"""
un_025000_0170#0,"""ถ้านายรีบตายไปตอนนี้ มันจะกลายเป็น<br>การสร้างความเดือดร้อนให้ซะมากกว่า<br>ใช่รึเปล่าล่ะ?"""
un_025000_0180#0,"""......วิธีรับผิดชอบ ยังงั้นรึ"""
un_025000_0010#1,"""……<%me>君"""
un_025000_0020#1,"""会えて良かった。<br>君にだけは、直接<br>礼を言いたかったのでな。"""
un_025000_0030#1,"""我々の……いや、私の間違いを<br>正してくれたこと、感謝する。<br>……ありがとう。"""
un_025000_0040#1,"""同時に、詫びる。<br>何の罪もない君を、あのような手で<br>追い詰めてしまったことを……"""
un_025000_0050#1,"""友と戦わねばならない状況を<br>作ってしまったことを……<br>心より、詫びる。"""
un_025000_0060#1,"""此度の件は、全て私に責がある。<br>状況が落ち着き次第、皆が納得する形で<br>責任を取るつもりだ。"""
un_025000_0070#1,"""重い口調で責任を取る、って<br>自決でもするつもりかい？<br>そんな楽な逃げ方はさせないよ。"""
un_025000_0080#1,"""だが、トップが責任を取らねば<br>組織が立ち行かなくなる。<br>今、アークスを崩壊させるわけには……"""
un_025000_0090#1,"""古い古い、考え方が古いよアンタ。<br><%me>も<br>そう思わないかい？"""
un_025000_0100#1,"""放送での通達も、絶対令の使用も<br>全部一人でやってみせていたのは<br>責任を背負い込むためだろう？"""
un_025000_0110#1,"""その、一人で責任を<br>おっかぶろうとする姿勢が<br>アタシは一番気にくわない。"""
un_025000_0120#1,"""……ならば、どうする。<br>戦うことしか知らぬこの身に<br>何を求めるというのだ。"""
un_025000_0130#1,"""ほんとアンタ<br>いつまで経っても不器用だね。"""
un_025000_0140#1,"""責任の取り方は何も一つじゃない。<br>どうやって償うか、そこから<br>考えてみろ、ってことだよ。"""
un_025000_0150#1,"""どうしてもわからないなら……<br>そうだな。"""
un_025000_0160#1,"""死んだ方がマシと思えるぐらい<br>アークスのために動いて、動いて<br>それから、死ぬといい。"""
un_025000_0170#1,"""今すぐ死なれるほうが<br>よっぽど迷惑だ。なあ？"""
un_025000_0180#1,"""……責任の取り方、か。"""
