un_025000_0010#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025000_0020#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025000_0030#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025000_0040#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025000_0050#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025000_0060#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025000_0070#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025000_0080#0,"""進入混戰狀態時，就算亂開槍<br>也不會被人罵，但若是瞄準開槍打到自己人的話<br>那就一定會被劈的。"""
un_025000_0090#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_025000_0100#0,"""在這世界上要是能夠<br>不分敵我的扣扳機，<br>簡簡單單的話該有多好啊。"""
un_025000_0110#0,"""在這世界上要是能夠<br>不分敵我的扣扳機，<br>簡簡單單的話該有多好啊。"""
un_025000_0120#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025000_0130#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025000_0140#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025000_0150#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025000_0160#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025000_0170#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025000_0180#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025000_0010#1,"""……<%me>君"""
un_025000_0020#1,"""会えて良かった。<br>君にだけは、直接<br>礼を言いたかったのでな。"""
un_025000_0030#1,"""我々の……いや、私の間違いを<br>正してくれたこと、感謝する。<br>……ありがとう。"""
un_025000_0040#1,"""同時に、詫びる。<br>何の罪もない君を、あのような手で<br>追い詰めてしまったことを……"""
un_025000_0050#1,"""友と戦わねばならない状況を<br>作ってしまったことを……<br>心より、詫びる。"""
un_025000_0060#1,"""此度の件は、全て私に責がある。<br>状況が落ち着き次第、皆が納得する形で<br>責任を取るつもりだ。"""
un_025000_0070#1,"""重い口調で責任を取る、って<br>自決でもするつもりかい？<br>そんな楽な逃げ方はさせないよ。"""
un_025000_0080#1,"""だが、トップが責任を取らねば<br>組織が立ち行かなくなる。<br>今、アークスを崩壊させるわけには……"""
un_025000_0090#1,"""古い古い、考え方が古いよアンタ。<br><%me>も<br>そう思わないかい？"""
un_025000_0100#1,"""放送での通達も、絶対令の使用も<br>全部一人でやってみせていたのは<br>責任を背負い込むためだろう？"""
un_025000_0110#1,"""その、一人で責任を<br>おっかぶろうとする姿勢が<br>アタシは一番気にくわない。"""
un_025000_0120#1,"""……ならば、どうする。<br>戦うことしか知らぬこの身に<br>何を求めるというのだ。"""
un_025000_0130#1,"""ほんとアンタ<br>いつまで経っても不器用だね。"""
un_025000_0140#1,"""責任の取り方は何も一つじゃない。<br>どうやって償うか、そこから<br>考えてみろ、ってことだよ。"""
un_025000_0150#1,"""どうしてもわからないなら……<br>そうだな。"""
un_025000_0160#1,"""死んだ方がマシと思えるぐらい<br>アークスのために動いて、動いて<br>それから、死ぬといい。"""
un_025000_0170#1,"""今すぐ死なれるほうが<br>よっぽど迷惑だ。なあ？"""
un_025000_0180#1,"""……責任の取り方、か。"""
