un_025000_0010#0,""".......<%me>. """
un_025000_0020#0,"""I'm glad to see you. <br>You of all people, I wanted to <br>thank in person. """
un_025000_0030#0,"""I'm grateful to you for correcting our<br>.......no, my mistake. <br>.......thank you. """
un_025000_0040#0,"""At the same time, I want to apologize.<br>For me to use such tactics to close you<br>into a corner, even though you were innocent of any sin......."""
un_025000_0050#0,"""For having created a situation where<br>you ended up fighting your own allies<br>.......I'm sorry from the bottom of my heart."""
un_025000_0060#0,"""I am responsible for this incident. <br>Once the dust settles, I would like to<br>take responsibility in a manner that <br>all are agreeable to. """
un_025000_0070#0,"""Take responsibility', said in a heavy tone?<br>What, you planning to commit suicide?<br>I won't let you off that easily. """
un_025000_0080#0,"""However, without the top taking <br>responsibility, the organization will<br>lose its credibility. We shan't let <br>ARKS collapse......."""
un_025000_0090#0,"""It's old, it's old, your thinking is just so ancient. <br>Don't you think so <%me>? """
un_025000_0100#0,"""The delivery of that announcement,<br>the use of the absolute order; the reason<br>why you did it all yourself was to take <br>responsibility for all of it, was it not? """
un_025000_0110#0,"""I don't like your attitude of wanting<br>to take sole responsibility."""
un_025000_0120#0,""".......then what. <br>What do you want from a soul who<br>only knows combat. """
un_025000_0130#0,"""Ever so clumsy, you are. """
un_025000_0140#0,"""There is no single way of taking <br>responsibility for something. How <br>you make amends, that's where you<br>need to start thinking. """
un_025000_0150#0,"""If you really can't figure it out......."""
un_025000_0160#0,"""Then work, work and work for ARKS<br>until you think you're better off dead. <br>Then you can die. """
un_025000_0170#0,"""It's a hell of a lot more of a nuissance <br>if you decide to die now. Right? """
un_025000_0180#0,""".......how to take responsibility, eh."""
un_025000_0010#1,"""……<%me>君"""
un_025000_0020#1,"""会えて良かった。<br>君にだけは、直接<br>礼を言いたかったのでな。"""
un_025000_0030#1,"""我々の……いや、私の間違いを<br>正してくれたこと、感謝する。<br>……ありがとう。"""
un_025000_0040#1,"""同時に、詫びる。<br>何の罪もない君を、あのような手で<br>追い詰めてしまったことを……"""
un_025000_0050#1,"""友と戦わねばならない状況を<br>作ってしまったことを……<br>心より、詫びる。"""
un_025000_0060#1,"""此度の件は、全て私に責がある。<br>状況が落ち着き次第、皆が納得する形で<br>責任を取るつもりだ。"""
un_025000_0070#1,"""重い口調で責任を取る、って<br>自決でもするつもりかい？<br>そんな楽な逃げ方はさせないよ。"""
un_025000_0080#1,"""だが、トップが責任を取らねば<br>組織が立ち行かなくなる。<br>今、アークスを崩壊させるわけには……"""
un_025000_0090#1,"""古い古い、考え方が古いよアンタ。<br><%me>も<br>そう思わないかい？"""
un_025000_0100#1,"""放送での通達も、絶対令の使用も<br>全部一人でやってみせていたのは<br>責任を背負い込むためだろう？"""
un_025000_0110#1,"""その、一人で責任を<br>おっかぶろうとする姿勢が<br>アタシは一番気にくわない。"""
un_025000_0120#1,"""……ならば、どうする。<br>戦うことしか知らぬこの身に<br>何を求めるというのだ。"""
un_025000_0130#1,"""ほんとアンタ<br>いつまで経っても不器用だね。"""
un_025000_0140#1,"""責任の取り方は何も一つじゃない。<br>どうやって償うか、そこから<br>考えてみろ、ってことだよ。"""
un_025000_0150#1,"""どうしてもわからないなら……<br>そうだな。"""
un_025000_0160#1,"""死んだ方がマシと思えるぐらい<br>アークスのために動いて、動いて<br>それから、死ぬといい。"""
un_025000_0170#1,"""今すぐ死なれるほうが<br>よっぽど迷惑だ。なあ？"""
un_025000_0180#1,"""……責任の取り方、か。"""
