st_046050_0001#0,"""A.D.2028/4/20/12:00"""
st_046050_0010#0,"""……ふうむ、これはまた異質なるものが<br>現れるようになったものだのう、マザーよ。"""
st_046050_0020#0,"""アースガイドの者どもは<br>あれを、エスカダーカーと<br>呼称しておったようじゃが……？"""
st_046050_0030#0,"""その呼称は概ね正解だな。<br>違いがあるとすれば、かの幻創種は<br>私の制御管理下にあるという部分。"""
st_046050_0040#0,"""ほほ。制御しているとな。<br>であればマザーよ、かのエスカダーカーが<br>破壊活動を行おうとしたのも、ぬしの意志か？"""
st_046050_0050#0,"""……馴染まんのだ。"""
st_046050_0060#0,"""馴染む？"""
st_046050_0070#0,"""エーテルとフォトンの融合体……<br>アルは、確かにこの身の内に取り込んだ。<br>だがしかし、いまだ我が身に馴染まぬ。"""
st_046050_0080#0,"""その影響か、我が内から出たものではあるが<br>一部制御を外れてしまっている……"""
st_046050_0090#0,"""馴染まぬ原因は？"""
st_046050_0100#0,"""おそらくは、<%me><br>そして、八坂火継との繋がりにある。"""
st_046050_0110#0,"""然り。この繋がりが残っている限りは<br>アルというものは我が内に残り続ける。<br>その残滓は、延々と制御を阻むだろう。"""
st_046050_0120#0,"""……強固な繋がりだ。<br>だが、これほどの強い繋がりがあったからこそ<br>アルという奇跡の存在は生まれ出でた。"""
st_046050_0130#0,"""断ち切るには……繋がりのある存在を<br>殺す、しかあるまい。"""
st_046050_0140#0,"""……殺す、って。<br>ヒツギちゃんを……殺すの、マザー？"""
st_046050_0150#0,"""……そうだ、鷲宮氷莉。<br>そしてそれしか、八坂火継を救う方法はない。"""
st_046050_0160#0,"""彼女の洗脳は、とてもとても根深い。<br>私の手術ですら、手の施しようがなかったほど。"""
st_046050_0170#0,"""……さればこそ、マザーの仰ったように、一度殺し<br>初期化し、そのうえで蘇らせるしかあるまい。<br>……わかるな、鷲宮氷莉。"""
st_046050_0180#0,"""……そうすれば、戻ってくるんですよね？<br>ヒツギちゃんは、戻ってくるんですよね？"""
st_046050_0190#0,"""わたしたち、あの頃に戻れるんですよね？<br>二人で学校に通って、ファッションの話とか<br>生徒会の話とか、おばかな話とかしてたころに……"""
st_046050_0200#0,"""二人で学校に戻って、前と変わらない日常を<br>過ごすことが……できるんですよね？"""
st_046050_0210#0,"""……もちろんだ。"""
st_046050_0220#0,"""……様子が、おかしいのう。"""
st_046050_0230#0,"""……鷲宮氷莉のことですか、翁。<br>彼女の目的と、その障害を鑑みれば<br>不安定になるのも仕方のないことかと。"""
st_046050_0240#0,"""鷲宮氷莉の不安定さはもちろんのことじゃが<br>……マザーの様子も、おかしい。"""
st_046050_0250#0,"""マザーは、ＰＳＯ２の中の……<br>フォトナーと呼ばれる存在に対し<br>強い敵意や復讐心を持っておる。それは知っている。"""
st_046050_0260#0,"""だが、我ら地球の者に対しては<br>慈愛の心をもってして接する存在であった。"""
st_046050_0270#0,"""……しかし最近はどうじゃ。<br>アースガイドへの攻撃は苛烈を極め<br>挙げ句に……八坂火継を、殺せと言いおった。"""
st_046050_0280#0,"""大義のためならば、多少の犠牲もやむなし。<br>今までもマザー・クラスタの発展のために<br>幾たびか、犠牲を強いてきました故。"""
st_046050_0290#0,"""マザーにとって、苦渋の決断では<br>あったと思いますが……<br>おかしな話ではないでしょう。"""
st_046050_0300#0,"""……おかしいといえば、ぬしもじゃ。<br>オフィエルよ。"""
st_046050_0310#0,"""ぬしはなぜ、ベトールを殺した？"""
st_046050_0320#0,"""……それが、マザーの命令です。"""
st_046050_0330#0,"""では、なかろう。<br>であるならば、ハギトを放っておく理由がない。<br>……あれはぬしの独断じゃ。"""
st_046050_0340#0,"""マザーはなぜか、ぬしには問わぬ。<br>なればこそ、わしが問うしかあるまい。"""
st_046050_0350#0,"""オフィエル＝ハーバートよ。<br>何故マザーの名を騙り、何故ベトールを殺した？"""
st_046050_0360#0,"""ぬしは、マザーと歩むその道の……<br>……その先に、何を見る？"""
st_046050_0370#0,"""……翁。<br>翁は、地球の現状をどうお考えです？"""
st_046050_0380#0,"""問いに問いを返すとは<br>ますますもって、ぬしらしくないのう。"""
st_046050_0390#0,"""人類は行き詰まっています。<br>技術的にも、遺伝子的にも、精神的にも……<br>……退化すら、しそうなほどに。"""
st_046050_0400#0,"""そこに現れたのが、エーテルであり<br>マザーなのですよ、翁。"""
st_046050_0410#0,"""人類の世界再編。<br>そのためならこの手、この身<br>いくら汚れようとも、問題はない。"""
st_046050_0420#0,"""すべては、この惑星の未来のために……<br>必要な犠牲もあるということ。<br>これまでも、そしてこれからも……"""
st_046050_0430#0,"""惑星の未来、か……<br>ぬしは医者ではなく、思想家になるべき<br>だったのかもしれんぞ、オフィエルよ。"""
