st_046050_0001#0,"""A.D.2028/4/20/12:00"""
st_046050_0010#0,"""Hmmm... it seems something different is beginning to appear, Mother."""
st_046050_0020#0,"""Those of Earth Guide seemed to name them \""ESCA Darkers\""?"""
st_046050_0030#0,"""That name is correct, more or less. If there's any difference, it's that these new Phantoms are under my control."""
st_046050_0040#0,"""Hoho. You have them under control. Then, it was your will that they commit destructive behavior?"""
st_046050_0050#0,"""...I'm not used to it."""
st_046050_0060#0,"""Used to what?"""
st_046050_0070#0,"""The fusion of Ether and Photons... I have obviously taken Aru into my body. However, my body still isn't used to it."""
st_046050_0080#0,"""Because of that, though they came from my will, a part of them are not under my control."""
st_046050_0090#0,"""And the reason you haven't gotten used to it?"""
st_046050_0100#0,"""Mot likely the connection with <%me>, as well as Hitsugi Yasaka."""
st_046050_0110#0,"""Indeed. As long as this connection remains, Aru will continue to exist inside me. He will likely never be absorbed completely."""
st_046050_0120#0,"""It's a very strong connection. However, this connection was the miracle that allowed Aru to be born in the first place."""
st_046050_0130#0,"""In order to break the connection... All we can do is kill those who are connected."""
st_046050_0140#0,"""...Kill? Mother, you're going to... kill Hitsugi?"""
st_046050_0150#0,"""Yes, Kohri Washinomiya. That's the only way to save Hitsugi Yasaka."""
st_046050_0160#0,"""Her brainwashing is rooted deep inside her brain. Even through surgery, I couldn't do anything."""
st_046050_0170#0,"""That's why, as Mother said, all we can do is kill her, reset her, and then ressurect her. You understand right, Kohri Washinomiya?"""
st_046050_0180#0,"""If we do that, she'll return? Hitsugi will return to normal?"""
st_046050_0190#0,"""わたしたち、あの頃に戻れるんですよね？<br>二人で学校に通って、ファッションの話とか<br>生徒会の話とか、おばかな話とかしてたころに……"""
st_046050_0200#0,"""二人で学校に戻って、前と変わらない日常を<br>過ごすことが……できるんですよね？"""
st_046050_0210#0,"""……もちろんだ。"""
st_046050_0220#0,"""……様子が、おかしいのう。"""
st_046050_0230#0,"""……鷲宮氷莉のことですか、翁。<br>彼女の目的と、その障害を鑑みれば<br>不安定になるのも仕方のないことかと。"""
st_046050_0240#0,"""鷲宮氷莉の不安定さはもちろんのことじゃが<br>……マザーの様子も、おかしい。"""
st_046050_0250#0,"""マザーは、ＰＳＯ２の中の……<br>フォトナーと呼ばれる存在に対し<br>強い敵意や復讐心を持っておる。それは知っている。"""
st_046050_0260#0,"""だが、我ら地球の者に対しては<br>慈愛の心をもってして接する存在であった。"""
st_046050_0270#0,"""……しかし最近はどうじゃ。<br>アースガイドへの攻撃は苛烈を極め<br>挙げ句に……八坂火継を、殺せと言いおった。"""
st_046050_0280#0,"""大義のためならば、多少の犠牲もやむなし。<br>今までもマザー・クラスタの発展のために<br>幾たびか、犠牲を強いてきました故。"""
st_046050_0290#0,"""マザーにとって、苦渋の決断では<br>あったと思いますが……<br>おかしな話ではないでしょう。"""
st_046050_0300#0,"""……おかしいといえば、ぬしもじゃ。<br>オフィエルよ。"""
st_046050_0310#0,"""ぬしはなぜ、ベトールを殺した？"""
st_046050_0320#0,"""……それが、マザーの命令です。"""
st_046050_0330#0,"""では、なかろう。<br>であるならば、ハギトを放っておく理由がない。<br>……あれはぬしの独断じゃ。"""
st_046050_0340#0,"""マザーはなぜか、ぬしには問わぬ。<br>なればこそ、わしが問うしかあるまい。"""
st_046050_0350#0,"""オフィエル＝ハーバートよ。<br>何故マザーの名を騙り、何故ベトールを殺した？"""
st_046050_0360#0,"""ぬしは、マザーと歩むその道の……<br>……その先に、何を見る？"""
st_046050_0370#0,"""……翁。<br>翁は、地球の現状をどうお考えです？"""
st_046050_0380#0,"""問いに問いを返すとは<br>ますますもって、ぬしらしくないのう。"""
st_046050_0390#0,"""人類は行き詰まっています。<br>技術的にも、遺伝子的にも、精神的にも……<br>……退化すら、しそうなほどに。"""
st_046050_0400#0,"""そこに現れたのが、エーテルであり<br>マザーなのですよ、翁。"""
st_046050_0410#0,"""人類の世界再編。<br>そのためならこの手、この身<br>いくら汚れようとも、問題はない。"""
st_046050_0420#0,"""すべては、この惑星の未来のために……<br>必要な犠牲もあるということ。<br>これまでも、そしてこれからも……"""
st_046050_0430#0,"""惑星の未来、か……<br>ぬしは医者ではなく、思想家になるべき<br>だったのかもしれんぞ、オフィエルよ。"""
