name01#0,"""普林"""
11_voice_NPC_5082_104#0,"""<%me>閣下。<br>我是管理員布林。"""
text02#0,"""連絡你<br>不是為了別的事。是為了介紹ARKS的新<br>訓練用設施。"""
text03#0,"""這稱為極限任務<br>。接受此任務<br>必須有專用票證。"""
text04#0,"""票證是我管理的，<br>有時間的話就過來拿吧。"""
text05#0,"""那麼，以後也<br>請多指教。"""
linewindow#0,"""<br>關於『極限任務』<br>"""
text00#0,"""關於『極限任務』"""
text01#0,"""說明關於「極限任務」。<br><br>「極限任務」是為了在嚴酷的狀況下<br>提升任務達成能力而準備的訓練課程。<br><br>可以從固定停放在ARKS戰艦中的營地小船<br>傳送池潛入虛擬空間。<br><br>虛擬空間中連著幾層被稱為「舞台」的地區，<br>那些地區會被定期擴充。"""
text02#1,"""開始「極限任務」時，<br>必須有「極限任務票證」。<br><br>「極限任務票證」可向管理員普林領取， <br>每個<yellow>帳號，每22小時可領取1次<c><br>。"""
text03#1,"""在極限任務中打倒敵人的話<br>會掉落被稱爲「<yellow>原石<c>」和「<yellow>碎片<c>」的道具。<br><br>原石、碎片是有多個種類的<br>每個極限任務可獲取的種類都不同。<br><br>再者，除了敵人掉落以外<br>通過通關任務的最終區域也可以大量入手。<br><br>原石和碎片可以在ARKS大廳的魔石交換商店交換強力的武器和防具。"""
