name01#0,"""普林"""
11_voice_NPC_5082_104#0,"""<%me>閣下。<br>我是管理員布林。"""
text02#0,"""連絡你<br>不是為了別的事。是為了介紹ARKS的新<br>訓練用設施。"""
text03#0,"""這稱為極限任務<br>。接受此任務<br>必須有專用通關密碼。"""
text04#0,"""通關密碼是我管理的，<br>有時間的話就過來拿吧。"""
text05#0,"""那麼，以後也<br>請多指教。"""
name01#1,"""プリン"""
11_voice_NPC_5082_104#1,"""<%me>さん。<br>管理官のプリンと申します。"""
text02#1,"""こうしてご連絡させていただいたのは<br>他でもありません。アークスの新たな<br>訓練用施設の案内のためです。"""
text03#1,"""これを、エクストリームクエストと<br>呼称しています。このクエストの<br>受注には専用パスが必要です。"""
text04#1,"""パスは私が管理しておりますので<br>お時間のある時に取りに来て下さい。"""
text05#1,"""では、今後とも<br>よろしくお願いいたします。"""
linewindow#0,"""<br>關於『極限任務』<br>"""
text00#0,"""關於『極限任務』"""
text01#0,"""說明關於「極限任務」。<br><br>「極限任務」是為了在嚴酷的狀況下<br>提升任務達成能力而準備的訓練課程。<br><br>可以從固定停放在ARKS戰艦中的營地小船<br>傳送池潛入虛擬空間。<br><br>虛擬空間中連著幾層被稱為「舞台」的地區，<br>那些地區會被定期擴充。"""
text02#2,"""開始「極限任務」時，<br>必須有「極限任務許可證」。<br><br>「極限任務許可證」可向管理員普林領取， <br>每個<yellow>帳號，每22小時可領取1次<c><br>。"""
linewindow#1,"""<br>『エクストリームクエスト』について<br>"""
text00#1,"""『エクストリームクエスト』について"""
text01#1,"""「エクストリームクエスト」について説明します。<br><br>「エクストリームクエスト」は、過酷な状況下での<br>任務達成能力を高めるために用意された訓練プログラムです。<br><br>アークスシップの格納庫に固定されたキャンプシップの<br>テレプールからＶＲ空間にダイブすることが可能となっています。<br><br>ＶＲ空間では「ステージ」と呼ばれるエリアが幾重にも連なっており<br>定期的に拡張されていきます。"""
text02#3,"""「エクストリームクエスト」を開始するには<br>「エクストリームパス」が必要となります。<br><br>「エクストリームパス」は管理官プリンから<br><yellow>アカウントにつき、２２時間ごとに１回<c><br>受け取ることができます。"""
