name01#0,"""Prin"""
11_voice_NPC_5082_104#0,"""<%me>.<br>I am Officer Prin."""
text02#0,"""You're the only one I could've contacted about this. It's regarding the plans for the new ARKS Training Facility."""
text03#0,"""I call it ""Extreme Quests"".In order to take on these quests, you need a special pass."""
text04#0,"""The passes are handled by me, so if you have time please come get one."""
text05#0,"""Now then, keep up the good work."""
name01#1,"""プリン"""
11_voice_NPC_5082_104#1,"""<%me>さん。<br>管理官のプリンと申します。"""
text02#1,"""こうしてご連絡させていただいたのは<br>他でもありません。アークスの新たな<br>訓練用施設の案内のためです。"""
text03#1,"""これを、エクストリームクエストと<br>呼称しています。このクエストの<br>受注には専用パスが必要です。"""
text04#1,"""パスは私が管理しておりますので<br>お時間のある時に取りに来て下さい。"""
text05#1,"""では、今後とも<br>よろしくお願いいたします。"""
linewindow#0,"""<br>About ""Extreme Quests"".<br>"""
text00#0,"""About ""Extreme Quests""."""
text01#0,"""I will explain ""Extreme Quests"" to you.<br><br>""Extreme Quests"" are a training program prepared to give you the ability to achieve tasks under harsh circumstances.<br><br>You can use the Gateship in the hangar of the ARKS Ship to get there. Simply use the Telepool there to dive into VR Space.<br><br>In VR Space, several areas known as ""Stages"" are set up in a row. At fixed intervals, the Stages get longer."""
text02#0,"""In order to start an ""Extreme Quest"" you need an ""Extreme Pass"".<br><br>You can have Officer Prin attach one ""Extreme Pass"" to your <yellow>Account. You can only get one<c> pass every 22 hours."""
linewindow#1,"""<br>『エクストリームクエスト』について<br>"""
text00#1,"""『エクストリームクエスト』について"""
text01#1,"""「エクストリームクエスト」について説明します。<br><br>「エクストリームクエスト」は、過酷な状況下での<br>任務達成能力を高めるために用意された訓練プログラムです。<br><br>アークスシップの格納庫に固定されたキャンプシップの<br>テレプールからＶＲ空間にダイブすることが可能となっています。<br><br>ＶＲ空間では「ステージ」と呼ばれるエリアが幾重にも連なっており<br>定期的に拡張されていきます。"""
text02#1,"""「エクストリームクエスト」を開始するには<br>「エクストリームパス」が必要となります。<br><br>「エクストリームパス」は管理官プリンから<br><yellow>アカウントにつき、２２時間ごとに１回<c><br>受け取ることができます。"""
