name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010730_0010#0,"""เฮ้อ... แฮ่กๆ... ทำไม D-arkers<br>มัน... เยอะขนาดนี้อ่ะ?"""
st_010730_0020#0,"""ให้ตายสิไม่หมดซักที<br>เฮ้ คุณ Kasra<br>ที่นี่มันเกิดอะไรขึ้นกันแน่?"""
st_010730_0030#0,"""ผมก็รู้แค่ตำนานที่เล่าต่อ ๆ กันมาน่ะครับ......<br>ที่ Naberius แห่งนี้<br>มันมีอะไรเกิดขึ้นทีพอจะทราบบ้างหรือเปล่าครับ?"""
st_010730_0160#0,"""การต้อสู้ครั้งแตกหักครั้งสุดท้ายกับ Dark Falz"""
st_010730_0040#0,"""ท่าน <%me> ทำการตรวจสอบ<br>มาดีเหมือนกันนะครับ<br>ใช่แล้วล่ะครับ การต้อสู้ครั้งแตกหักครั้งสุดท้ายกับ Dark Falz"""
st_010730_0170#0,"""มีการเคลื่อนที่ทางธรณีวิทยาเป็นวงกว้าง"""
st_010730_0050#0,"""ใช่ แต่นั่นคงเป็นผลข้างเคียง<br>อาการของปรากฏการณ์ใหญ่น่ะครับ<br>แต่มันก็เกือบถูกต้องล่ะนะครับ"""
st_010730_0060#0,"""เมื่อ 40 ปีก่อน Regius รุ่นแรก<br>Clariskrays รุ่นแรกและ Kasra รุ่นแรก<br>ได้จัดการ Dark Falz  ให้ล่าถอยไปที่ดาวดวงนี้"""
st_010730_0070#0,"""Dark Falz......"""
st_010730_0080#0,"""......หมายความไงน่ะ<br>D-arkers มันเพิ่งจะเริ่มปรากฏตัวออกมา<br>ที่ Naberius เมื่อไม่นานนี้ไม่ใช่เรอะ?"""
st_010730_0090#0,"""นั่นเป็นเรื่องโกหกครับ"""
st_010730_0100#0,"""อะไรกัน......<br>นี่จะหมายความว่า ARKS โกหกอย่างนั้นเหรอ?"""
st_010730_0110#0,"""ใช่ ถูกต้องแล้วล่ะครับ การแต่งเรื่อง<br>ว่า Naberius ที่เป็นดาวเงียบสงบไม่มีการบุกรุก<br>ของ D-arkers เพื่อไม่ให้เป็นที่สนใจน่ะครับ"""
st_010730_0120#0,"""หากทำเช่นนั้นแล้ว พวก ARKS ทั่วๆไป<br>ก็จะเห็นดาวดวงนี้ไม่มีค่าพอที่จะมาเยือน<br>เลยทำให้มาที่นี้น้อยลงตามไปด้วย"""
st_010730_0130#0,"""......ข้าไม่เข้าใจ <br>ทำแบบนั้นมันมีความหมายอะไร<br>พวกเค้าซ่อนอะไรเอาไว้ที่นี่กันน่ะ"""
st_010730_0140#0,"""เรื่องโกหกที่ช่วยผลักดัน ARKS มาจนถึงทุกวันนี้...... <br>นั่นคือสิ่งที่ถูกซ่อนอยู่ที่นี่ครับ"""
st_010730_0150#0,"""เรื่องโกหกที่ว่า Dark Falz ถูกกำจัดไปแล้วก็ด้วย<br>ใช่แล้วครับ เพื่อให้ทุกคนเชื่อถือ ARKS<br>จึงจำเป็นต้องซ่อนหลักฐานเอาไว้"""
st_010730_0180#0,"""A.P.238/4/1/11:00"""
st_010730_0010#1,"""はっ、はあっ……<br>どうしてこんなにダーカーが……"""
st_010730_0020#1,"""まったくだ、きりがねえ。<br>おい、カスラさんよ<br>ここで一体何が起ころうとしてるんだ。"""
st_010730_0030#1,"""私としても伝聞の知識ですが……<br>４０年前に、このナベリウスで<br>何が起こったか、ご存知ですか？"""
st_010730_0160#1,"""ダークファルスとの決戦"""
st_010730_0040#1,"""<%me>さんは<br>お調べになられていたようですね。<br>そう、ダークファルスとの決戦です。"""
st_010730_0170#1,"""大幅な地質変動"""
st_010730_0050#1,"""それは、起こったことの<br>余剰効果。オマケでしかありませんよ。<br>しかし、アプローチとしては正解です。"""
st_010730_0060#1,"""４０年前、この惑星で、初代レギアス<br>初代クラリスクレイス、初代カスラが<br>ダークファルスを撃退したのです。"""
st_010730_0070#1,"""ダークファルス……"""
st_010730_0080#1,"""……どういうことだよ。<br>この惑星にダーカーが出始めたのは<br>つい最近の事だろう？"""
st_010730_0090#1,"""それは、嘘です。"""
st_010730_0100#1,"""そんな……<br>アークスが嘘をついていたというの？"""
st_010730_0110#1,"""ええ、そうですよ。<br>ダーカーの侵略がなく、安全な<br>惑星と偽ることで、注目をそらす。"""
st_010730_0120#1,"""そうすれば、ごくふつうのアークスは<br>この惑星に価値を見出さず<br>近寄ることが少なくなる。"""
st_010730_0130#1,"""……解せねえな、そんなことして<br>何の意味がある。<br>ここに何を隠してるんだ。"""
st_010730_0140#1,"""……アークスを支える虚構が<br>ここには隠されているんですよ。"""
st_010730_0150#1,"""ダークファルスは倒せるもの。<br>そう、アークスに信じ込ませるための<br>決定的な証拠を、隠している。"""
st_010730_0180#1,"""A.P.238/4/1/11:00"""
