name01#0,"""？？？"""
name02#0,"""？？？"""
st_010730_0010#0,"""はっ、はあっ……<br>どうしてこんなにダーカーが……"""
st_010730_0020#0,"""まったくだ、きりがねえ。<br>おい、カスラさんよ<br>ここで一体何が起ころうとしてるんだ。"""
st_010730_0030#0,"""私としても伝聞の知識ですが……<br>４０年前に、このナベリウスで<br>何が起こったか、ご存知ですか？"""
st_010730_0160#0,"""ダークファルスとの決戦"""
st_010730_0040#0,"""<%me>さんは<br>お調べになられていたようですね。<br>そう、ダークファルスとの決戦です。"""
st_010730_0170#0,"""大幅な地質変動"""
st_010730_0050#0,"""それは、起こったことの<br>余剰効果。オマケでしかありませんよ。<br>しかし、アプローチとしては正解です。"""
st_010730_0060#0,"""４０年前、この惑星で、初代レギアス<br>初代クラリスクレイス、初代カスラが<br>ダークファルスを撃退したのです。"""
st_010730_0070#0,"""ダークファルス……"""
st_010730_0080#0,"""……どういうことだよ。<br>この惑星にダーカーが出始めたのは<br>つい最近の事だろう？"""
st_010730_0090#0,"""それは、嘘です。"""
st_010730_0100#0,"""そんな……<br>アークスが嘘をついていたというの？"""
st_010730_0110#0,"""ええ、そうですよ。<br>ダーカーの侵略がなく、安全な<br>惑星と偽ることで、注目をそらす。"""
st_010730_0120#0,"""そうすれば、ごくふつうのアークスは<br>この惑星に価値を見出さず<br>近寄ることが少なくなる。"""
st_010730_0130#0,"""……解せねえな、そんなことして<br>何の意味がある。<br>ここに何を隠してるんだ。"""
st_010730_0140#0,"""……アークスを支える虚構が<br>ここには隠されているんですよ。"""
st_010730_0150#0,"""ダークファルスは倒せるもの。<br>そう、アークスに信じ込ませるための<br>決定的な証拠を、隠している。"""
st_010730_0180#0,"""A.P.238/4/1/11:00"""
