name01#0,"""？？？"""
name02#0,"""？？？"""
st_020370_0001#0,"""A.P.238/6/10/10:40"""
st_020370_0010#0,"""……なあ、相棒。<br>この前、十年前の出来事とかについて<br>おれに聞いてきたじゃんか？"""
st_020370_0020#0,"""あれ、ほかのやつにも聞いたりしたか？"""
st_020370_0030#0,"""……そっか、聞いてないか。<br>うん、それでよかったと思うぜ。<br>たぶん、無駄だからな。"""
st_020370_0040#0,"""十年前のことについては<br>「ダークファルスとの戦闘があった」<br>以上の事は、誰も教えてくれやしない。"""
st_020370_0050#0,"""十年前に何かがあったことは覚えてて<br>でも、何があったかは覚えていない。"""
st_020370_0060#0,"""……おれも、自力で調べようとした。<br>けど、全部機密、どれもこれも機密。<br>正直、お手上げだよ。"""
st_020370_0070#0,"""どうやったかは知らないけど<br>いろんな事実が、もみ消されてる。"""
st_020370_0080#0,"""じゃなきゃ、こんな不自然<br>あってたまるか……<br>誰も姉ちゃんを覚えてないなんて……"""
st_020370_0090#0,"""おれもこの前話した以上のことは<br>なんにも知らないぜ。"""
st_020370_0100#0,"""ただ、みんなとは違って<br>忘れられないことが、ひとつあるだけ。<br>そんだけなんだよ。"""
