name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020370_0001#0,"""A.P.238/6/10/10:40"""
st_020370_0010#0,"""...isn't that right, partner?<br>You came to ask me about what<br>happened ten years ago, didn't you?"""
st_020370_0020#0,"""Huh, you already asked somebody else?"""
st_020370_0030#0,"""...ok, so you're not here to ask me. <br>Yep, I'm glad. 'Cause it probably wouldn't have done any good. """
st_020370_0040#0,"""No one will tell me anything<br>about what happened ten years ago<br>during the battle with Dark Falz."""
st_020370_0050#0,"""I remember that something happened ten years ago,<br>but I don't remember what it was. """
st_020370_0060#0,"""...I also tried to look into it on my own.<br>But the whole thing is some big secret.<br>Frankly, I've given up. """
st_020370_0070#0,"""I don't know how,<br>but a lot of the truth has been erased. """
st_020370_0080#0,"""I don't think I could bear this strangeness if that weren't so... I can't believe nobody remembers my sister..."""
st_020370_0090#0,"""I don't know any more than I just told you. """
st_020370_0100#0,"""But unlike everyone else,<br>there is only thing I can't forget.<br>The only thing. """
st_020370_0001#1,"""A.P.238/6/10/10:40"""
st_020370_0010#1,"""……なあ、相棒。<br>この前、十年前の出来事とかについて<br>おれに聞いてきたじゃんか？"""
st_020370_0020#1,"""あれ、ほかのやつにも聞いたりしたか？"""
st_020370_0030#1,"""……そっか、聞いてないか。<br>うん、それでよかったと思うぜ。<br>たぶん、無駄だからな。"""
st_020370_0040#1,"""十年前のことについては<br>「ダークファルスとの戦闘があった」<br>以上の事は、誰も教えてくれやしない。"""
st_020370_0050#1,"""十年前に何かがあったことは覚えてて<br>でも、何があったかは覚えていない。"""
st_020370_0060#1,"""……おれも、自力で調べようとした。<br>けど、全部機密、どれもこれも機密。<br>正直、お手上げだよ。"""
st_020370_0070#1,"""どうやったかは知らないけど<br>いろんな事実が、もみ消されてる。"""
st_020370_0080#1,"""じゃなきゃ、こんな不自然<br>あってたまるか……<br>誰も姉ちゃんを覚えてないなんて……"""
st_020370_0090#1,"""おれもこの前話した以上のことは<br>なんにも知らないぜ。"""
st_020370_0100#1,"""ただ、みんなとは違って<br>忘れられないことが、ひとつあるだけ。<br>そんだけなんだよ。"""
