name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020370_0001#0,"""A.P.238/6/10/10:40"""
st_020370_0010#0,"""......นี่ คู่หู<br>ก่อนหน้านี้ ท่านเคยมีถามข้าเกี่ยวกับ<br>เรื่องที่เกิดขึ้นเมื่อสิบปีที่แล้วใช่รึเปล่า?"""
st_020370_0020#0,"""เอ๊ะ หรือว่าท่านไปถามจากคนอื่นมาแล้ว?"""
st_020370_0030#0,"""......งั้นเหรอ ยังไม่เคยถามสินะ<br>อืม งั้นก็ดีแล้วล่ะ<br>เพราะถึงรู้ไปก็คงไม่ช่วยอะไร"""
st_020370_0040#0,"""เกี่ยวกับเมื่อสิบปีที่แล้ว <br>[เกิดการต่อสู้ขึ้นกับ Dark Falz]<br>ไม่เคยมีใครบอกข้านอกเหนือจากเรื่องนั้นเลย"""
st_020370_0050#0,"""ถึงข้าจะจำได้ว่ามันมีเหตุการณ์เกิดขึ้นเมื่อสิบปีก่อน<br>แต่ก็จำไม่ได้ว่ามันเกิดอะไรขึ้น"""
st_020370_0060#0,"""......ข้าเองก็เคยลองตรวจสอบด้วยตัวเองอยู่<br>แต่ว่า ทุกอย่างกลับมีแต่ความลับเต็มไปหมด<br>จนสุดท้าย ข้าก็ต้องถอดใจ"""
st_020370_0070#0,"""มันก็หมดปัญญาจริง ๆ น่ะนะ<br>เพราะความจริงหลายอย่างมันถูกลบทิ้งหายไป"""
st_020370_0080#0,"""ไม่อย่างนั้น มันจะเกิดเรื่องผิดธรรมชาติ<br>แบบนี้ขึ้นได้ยังไง......<br>เรื่องที่ไม่มีใครจำพี่สาวของข้าได้เลยซักคน......"""
st_020370_0090#0,"""ข้าเอง ก็ไม่ได้รู้อะไรมากไปกว่า<br>เรื่องที่เล่าให้ฟังหรอก"""
st_020370_0100#0,"""เพียงแต่ ข้าก็มีเรื่องนึง<br>ที่ไม่สามารถจะลืมได้ซึ่งต่างกับคนอื่น<br>มีแค่เรื่องนั้นเท่านั้น"""
st_020370_0001#1,"""A.P.238/6/10/10:40"""
st_020370_0010#1,"""……なあ、相棒。<br>この前、十年前の出来事とかについて<br>おれに聞いてきたじゃんか？"""
st_020370_0020#1,"""あれ、ほかのやつにも聞いたりしたか？"""
st_020370_0030#1,"""……そっか、聞いてないか。<br>うん、それでよかったと思うぜ。<br>たぶん、無駄だからな。"""
st_020370_0040#1,"""十年前のことについては<br>「ダークファルスとの戦闘があった」<br>以上の事は、誰も教えてくれやしない。"""
st_020370_0050#1,"""十年前に何かがあったことは覚えてて<br>でも、何があったかは覚えていない。"""
st_020370_0060#1,"""……おれも、自力で調べようとした。<br>けど、全部機密、どれもこれも機密。<br>正直、お手上げだよ。"""
st_020370_0070#1,"""どうやったかは知らないけど<br>いろんな事実が、もみ消されてる。"""
st_020370_0080#1,"""じゃなきゃ、こんな不自然<br>あってたまるか……<br>誰も姉ちゃんを覚えてないなんて……"""
st_020370_0090#1,"""おれもこの前話した以上のことは<br>なんにも知らないぜ。"""
st_020370_0100#1,"""ただ、みんなとは違って<br>忘れられないことが、ひとつあるだけ。<br>そんだけなんだよ。"""
