name_7422#0,"""다나"""
ssn_014440_0001#0,"""리템 시티에 온 걸 환영해!"""
ssn_014440_0002#0,"""내 이름은 다나!<br>여기의 감시관이야."""
ssn_014440_0003#0,"""에너미 습격이 있으면 바로 알려줄테니,<br>그 땐 너도 같이 싸워 줘."""
ssn_014440_0101#0,"""너, 실력이 상당하다던데.<br>강력한 돌즈를 많이 쓰러트렸다며?"""
ssn_014440_0102#0,"""하지만 난 그런 소문엔 휘둘리지 않아!<br>내 눈으로 직접 확인해야지."""
ssn_014440_0103#0,"""그러니까, 네 실력을 나한테 보여줄래?"""
ssn_014440_0201#0,"""그럼, 리템 에르노자의 에너미를 처리해 줄래?<br>알고 있겠지만, 강한 녀석들 투성이야."""
ssn_014440_0202#0,"""그 녀석들을 해치우면,<br>네 실력을 인정해줄게!"""
ssn_014440_0301#0,"""그래……. 네 실력, 한 번 보고 싶었는데.<br>뭐, 맘이 바뀌면 언제든지 와."""
ssn_014440_0401#0,"""세상에나, 실력이 상상 이상인걸?"""
ssn_014440_0402#0,"""순전히 내가 고집부린 건데, 들어줘서 고마워.<br>앞으로의 활약도 기대할게."""
