name_7705#0,"""琳切|リンチェ"""
ssn_014420_0001#0,"""多虧了你，患者們也很開心呢。<br>當時真的是得救了，太謝謝了。"""
ssn_014420_0002#0,"""要是又有什麼事，就又要拜託你啦。"""
ssn_014420_0101#0,"""之前真是謝謝你。<br>幫了我們大忙了。"""
ssn_014420_0102#0,"""其實，我又有事情想拜託你……"""
ssn_014420_0103#0,"""這次我想讓你幫忙去收集一下別的食材。<br>你肯接下這個委託嗎？"""
ssn_014420_0201#0,"""看來你也不容易。<br>不過你要是肯再來找我，我會很開心的。"""
ssn_014420_0301#0,"""這次，我想請你去幫忙採一採蔬菜。<br>而且是要盡可能新鮮的那種。"""
ssn_014420_0302#0,"""因為我想讓患者們補充更多的營養，<br>早一些恢復健康。"""
ssn_014420_0303#0,"""我想想……應該去南黎泰姆那邊，就能採到蔬菜了。<br>不過還請一定不要勉強哦。"""
ssn_014420_0401#0,"""呀，你採到了好多呢。<br>真的好久沒見到這麼新鮮的蔬菜了。"""
ssn_014420_0402#0,"""那就還是和之前一樣，<br>能拜託你把它們交給瑪琳嗎？那就拜託啦。"""
ssn_014420_0501#0,"""我想這樣一來，患者們也能很快恢復健康了。<br>我真的不知道該拿什麼報答你……"""
ssn_014420_0502#0,"""之後也請加油哦。<br>不過也請注意安全。"""
