Title#0,"""Battle for the Residential Area"""
Explanation#0,"""A state of emergency has been declared.<br>Hordes of D-arkers are raiding the residential area<br>of the ARKS ship, and occupied part of it. ARKS<br>operatives are to deploy immediately, and wipe out<br>the D-arkers in the residential area. Massive D-arkers<br>seemingly relaying commands have also been sighted.<br>Kill anything you find. This is real, and not a drill.<br>--------------------------------------------------------<br>You will fail if you lose the final battle, <br>or run out of time."""
Title#1,"""市街地奪還作戦"""
Explanation#1,"""緊急事態が発生した。<br>アークスシップ市街地へ多数のダーカーの<br>襲撃を受け、一部機能が占拠された。<br>アークス各員は、準備が完了次第即出撃。<br>市街地に存在するダーカーを殲滅せよ。<br>指令塔と思わしき巨大なダーカーも<br>確認されている、発見次第即座に殲滅せよ。<br>……これは訓練ではない、実戦である。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
