Title#0,"""Battle for the Residential Area"""
Explanation#0,"""ประกาศภาวะฉุกเฉิน<br>D-arkers จำนวนมากกำลังจู่โจมพื้นที่อยู่อาศัยของยาน <br>ARKS และได้ยึดครองบางส่วนไปแล้ว<br>ขอให้ ARKS ไปโดยเร็วที่สุด แล้วกำจัดพวกมันออกไป<br>นี่ไม่ใช่การฝึกซ้อม หากเจอพวก <br>D-arkers เมื่อไหร่ให้กำจัดได้ทันที<br>----------------------------------------<br>เงื่อนไขความล้มเหลว / แพ้ในการต่อสู้สุดท้ายหรือหมดเวลา"""
Title#1,"""市街地奪還作戦"""
Explanation#1,"""緊急事態が発生した。<br>アークスシップ市街地へ多数のダーカーの<br>襲撃を受け、一部機能が占拠された。<br>アークス各員は、準備が完了次第即出撃。<br>市街地に存在するダーカーを殲滅せよ。<br>指令塔と思わしき巨大なダーカーも<br>確認されている、発見次第即座に殲滅せよ。<br>……これは訓練ではない、実戦である。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""เข้าไปให้ถึงส่วนที่ลึกที่สุด!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
