IncidentName#0,"""$(0) Battle"""
TrialBeginMsg#0,"""Defeat any $(0) you find!<br>You will fail if partner is incapacitated twice."""
TrialAbstract#0,"""Defeat any $(0) you find!<br>You will fail if partner is incapacitated twice."""
IncidentName#1,"""$(0)撃破"""
TrialBeginMsg#1,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
TrialAbstract#1,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
NpcComOnBegin#0,"""Team up with ARKS reinforcements<br>to defeat the hostiles!"""
NpcComOnSuccess#0,"""/face2 Excellent work!<br>You were like a well-oiled machine!"""
NpcComOnFailure#0,"""Sometimes these things happen.<br>We'll bring back the ARKS operative."""
NpcComOnDownA#0,"""You need to coordinate more.<br>Don't forget the importance of teamwork!"""
NpcComOnDownB#0,"""Your partner has sustained heavy injuries.<br>We recommend that you withdraw the next <br>time they fall."""
NpcComOnBegin#1,"""救援に来たアークスと協力し<br>敵を討伐して下さい！"""
NpcComOnSuccess#1,"""/face2 お疲れ様でした！<br>連携と呼吸ばっちり<br>合っていたと思います！"""
NpcComOnFailure#1,"""こういうこともありますよ。<br>対象のアークスは、こちらで<br>回収します。"""
NpcComOnDownA#1,"""連携がうまくいっていないようです。<br>互いに協力を忘れないで下さい。"""
NpcComOnDownB#1,"""対象のアークスに多大な負担が<br>かかっています。次の失敗時には<br>撤退を推奨させてもらいます。"""
NpcComOnBegin#0,"""Help has arrived!<br>Set up a united front and work together<br>to defeat the targets."""
NpcComOnSuccess#0,"""You work well together!<br>That skirmish showed what you're both capable of."""
NpcComOnFailure#0,"""You can't win them all.<br>Don't worry. We'll bring them in."""
NpcComOnDownA#0,"""You aren't coordinating well enough.<br>Try to work together more!"""
NpcComOnDownB#0,"""Your partner is badly wounded.<br>You must withdraw if they fall again!"""
NpcComOnBegin#1,"""救援が来たようだな。<br>協力して対象を討伐しろ。<br>いわゆる、共同戦線だ。"""
NpcComOnSuccess#1,"""阿吽の呼吸とはこのことだな。<br>相互にメリットのある共闘だったぞ。"""
NpcComOnFailure#1,"""まあ、こういうこともある。<br>回収はこちらで行うから<br>心配するな。"""
NpcComOnDownA#1,"""連携がうまくいっていないな。<br>協力することを忘れるな。"""
NpcComOnDownB#1,"""対象のアークスの負担が大きい。<br>次の失敗時には撤退を提案させて<br>もらうが、構わないな？"""
NpcComOnBegin#0,"""ARKS ops are all on the same team!<br>Let's do this together!"""
NpcComOnSuccess#0,"""/face2 Well done!<br>Good teamwork out there!"""
NpcComOnFailure#0,"""Don't worry, this sort of thing happens all the time.<br>We'll bring them in from the field."""
NpcComOnDownA#0,"""Hm, things aren't going so well out there.<br>Perhaps you should try a little harder to work together."""
NpcComOnDownB#0,"""Your partner has suffered a grievous wound.<br>If they go down again, I'll have to pull you both out."""
NpcComOnBegin#1,"""アークスはみんな仲間ですー！<br>協力してがんばりましょう！"""
NpcComOnSuccess#1,"""/face2 おつかれさまでしたー！<br>いい感じな協力関係でしたねー！"""
NpcComOnFailure#1,"""うーん、でもまあよくあることですー！<br>回収はこちらでしますので<br>お気になさらずー！"""
NpcComOnDownA#1,"""ううーん、連携がイマイチですねぇ……<br>もうすこーし協力してみて下さいー。"""
NpcComOnDownB#1,"""相手のアークスさんの負担が<br>ちょーっと大きすぎますねー。<br>次あたりには撤退しちゃうかも……！"""
