IncidentName#0,"""จู่โจม $(0)"""
TrialBeginMsg#0,"""กำจัด $(0) !<br>ภารกิจจะล้มเหลวทันทีเมื่อ Partner พ่ายแพ้ครบสองครั้ง"""
TrialAbstract#0,"""กำจัด $(0) !<br>ภารกิจจะล้มเหลวทันทีเมื่อ Partner พ่ายแพ้ครบสองครั้ง"""
IncidentName#1,"""$(0)撃破"""
TrialBeginMsg#1,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
TrialAbstract#1,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
NpcComOnBegin#0,"""ร่วมมือกับ ARKS ที่มาช่วยเพื่อกำจัดศัตรูด้วย!"""
NpcComOnSuccess#0,"""/face2 ทำได้ดีมาก!<br>เป็นการร่วมมือกันได้อย่างดีเยี่ยม!"""
NpcComOnFailure#0,"""บางทีก็เกิดเรื่องแบบนี้ขึ้นเหมือนกันนะ<br>พา ARKS กลับไปก่อนล่ะกัน"""
NpcComOnDownA#0,"""พวกท่านต้องประสานความร่วมมือให้ดีกว่านี้<br>อย่าลืมสิ่งสำคัญในการทำงานเป็นทีม!"""
NpcComOnDownB#0,"""คู่หูของท่านได้รับบาดเจ็บรุนแรง<br>ขอแนะนำให้ถอนตัวหากพวกเขาพลาดท่าอีกครั้ง"""
NpcComOnBegin#1,"""救援に来たアークスと協力し<br>敵を討伐して下さい！"""
NpcComOnSuccess#1,"""/face2 お疲れ様でした！<br>連携と呼吸ばっちり<br>合っていたと思います！"""
NpcComOnFailure#1,"""こういうこともありますよ。<br>対象のアークスは、こちらで<br>回収します。"""
NpcComOnDownA#1,"""連携がうまくいっていないようです。<br>互いに協力を忘れないで下さい。"""
NpcComOnDownB#1,"""対象のアークスに多大な負担が<br>かかっています。次の失敗時には<br>撤退を推奨させてもらいます。"""
NpcComOnBegin#2,"""ความช่วยเหลือมาแล้ว!<br>ร่วมมือกันกำจัดเป้าหมายให้ได้"""
NpcComOnSuccess#2,"""ทำงานได้ดีมาก!<br>เป็นการต่อสู้ที่แสดงความสามารถของท่านทั้งสองได้ดีเยี่ยม"""
NpcComOnFailure#2,"""พวกท่านเอาชนะพวกมันทั้งหมดไม่ได้ซินะ<br>ไม่ต้องห่วง เราจะพาพวกเขากลับมา"""
NpcComOnDownA#2,"""พวกท่านยังร่วมมือกันได้ไม่ดีพอ<br>พยายามให้มากกว่านี้อีก!"""
NpcComOnDownB#2,"""คู่หูของท่านบาดเจ็บมาก<br>ท่านต้องถอนตัวถ้าเขาล้มลงอีกครั้ง!"""
NpcComOnBegin#3,"""救援が来たようだな。<br>協力して対象を討伐しろ。<br>いわゆる、共同戦線だ。"""
NpcComOnSuccess#3,"""阿吽の呼吸とはこのことだな。<br>相互にメリットのある共闘だったぞ。"""
NpcComOnFailure#3,"""まあ、こういうこともある。<br>回収はこちらで行うから<br>心配するな。"""
NpcComOnDownA#3,"""連携がうまくいっていないな。<br>協力することを忘れるな。"""
NpcComOnDownB#3,"""対象のアークスの負担が大きい。<br>次の失敗時には撤退を提案させて<br>もらうが、構わないな？"""
NpcComOnBegin#4,"""ARKS ทุกคนอยู่ในทีมเดียวกัน!<br>ร่วมมือกันผ่านภารกิจนี้ให้ได้!"""
NpcComOnSuccess#4,"""/face2 ดีมาก! เป็นการร่วมมือที่เยี่ยมจริงๆ!"""
NpcComOnFailure#4,"""ไม่ต้องห่วง เรื่องแบบนี้เกิดข้นบ่อย<br>เราจะพาพวกเขากลับมา"""
NpcComOnDownA#4,"""อืม สถานการณ์ดูไม่ค่อยดีเลย<br>บางทีพวกท่านควรจะพยายามด้วยกันให้มากกว่านี้"""
NpcComOnDownB#4,"""คู่หูของท่านบาดเจ็บมาก<br>ถ้าล้มลงอีกครั้งเราคงต้องพาพวกท่านออกมา"""
NpcComOnBegin#5,"""アークスはみんな仲間ですー！<br>協力してがんばりましょう！"""
NpcComOnSuccess#5,"""/face2 おつかれさまでしたー！<br>いい感じな協力関係でしたねー！"""
NpcComOnFailure#5,"""うーん、でもまあよくあることですー！<br>回収はこちらでしますので<br>お気になさらずー！"""
NpcComOnDownA#5,"""ううーん、連携がイマイチですねぇ……<br>もうすこーし協力してみて下さいー。"""
NpcComOnDownB#5,"""相手のアークスさんの負担が<br>ちょーっと大きすぎますねー。<br>次あたりには撤退しちゃうかも……！"""
