IncidentName#0,"""$(0)撃破"""
TrialBeginMsg#0,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
TrialAbstract#0,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
NpcComOnBegin#0,"""救援に来たアークスと協力し<br>敵を討伐して下さい！"""
NpcComOnSuccess#0,"""/face2 お疲れ様でした！<br>連携と呼吸ばっちり<br>合っていたと思います！"""
NpcComOnFailure#0,"""こういうこともありますよ。<br>対象のアークスは、こちらで<br>回収します。"""
NpcComOnDownA#0,"""連携がうまくいっていないようです。<br>互いに協力を忘れないで下さい。"""
NpcComOnDownB#0,"""対象のアークスに多大な負担が<br>かかっています。次の失敗時には<br>撤退を推奨させてもらいます。"""
NpcComOnBegin#1,"""救援が来たようだな。<br>協力して対象を討伐しろ。<br>いわゆる、共同戦線だ。"""
NpcComOnSuccess#1,"""阿吽の呼吸とはこのことだな。<br>相互にメリットのある共闘だったぞ。"""
NpcComOnFailure#1,"""まあ、こういうこともある。<br>回収はこちらで行うから<br>心配するな。"""
NpcComOnDownA#1,"""連携がうまくいっていないな。<br>協力することを忘れるな。"""
NpcComOnDownB#1,"""対象のアークスの負担が大きい。<br>次の失敗時には撤退を提案させて<br>もらうが、構わないな？"""
NpcComOnBegin#2,"""アークスはみんな仲間ですー！<br>協力してがんばりましょう！"""
NpcComOnSuccess#2,"""/face2 おつかれさまでしたー！<br>いい感じな協力関係でしたねー！"""
NpcComOnFailure#2,"""うーん、でもまあよくあることですー！<br>回収はこちらでしますので<br>お気になさらずー！"""
NpcComOnDownA#2,"""ううーん、連携がイマイチですねぇ……<br>もうすこーし協力してみて下さいー。"""
NpcComOnDownB#2,"""相手のアークスさんの負担が<br>ちょーっと大きすぎますねー。<br>次あたりには撤退しちゃうかも……！"""
NpcComOnBegin#3,"""救援人員の到着を確認。<br>協力して目標の討伐を。"""
NpcComOnSuccess#3,"""目標の討伐を確認。<br>見事な連携でした。"""
NpcComOnFailure#3,"""救援人員、戦闘不能。<br>こちらで強制回収します。<br>通常任務へお戻りください。"""
NpcComOnDownA#3,"""協力が不十分かと。<br>互いの存在を意識して<br>任務にあたってください。"""
NpcComOnDownB#3,"""対象のアークスの負担が大きく<br>危険な状態です。次の失敗時には<br>強制撤退となります。"""
NpcComOnBegin#4,"""味方が救援に来てくれました！<br>協力して、敵性存在を撃退しましょう！"""
NpcComOnSuccess#4,"""お疲れさまでした！<br>相手が何であっても皆さんで協力すれば<br>怖いものなし、ですね！"""
NpcComOnFailure#4,"""対象のアークスはこちらで回収します！<br>こういうこともありますので<br>気を取り直して、いきましょう！"""
NpcComOnDownA#4,"""協力中のアークスの負担が大きいです！<br>上手くフォローしてあげてください！"""
NpcComOnDownB#4,"""協力中のアークスへの負担が大きく<br>危険なため、次の戦闘不能時には<br>強制的に対象者を回収します！"""
