IncidentName#0,"""擊敗$(0)"""
TrialBeginMsg#0,"""擊敗$(0)！<br>只要$(1)無法戰鬥2次即告失敗。"""
TrialAbstract#0,"""擊敗$(0)！<br>只要$(1)無法戰鬥2次即告失敗。"""
IncidentName#1,"""$(0)撃破"""
TrialBeginMsg#1,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
TrialAbstract#1,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
NpcComOnBegin#0,"""請與前來救援的ARKS互相協助<br>討伐敵人！"""
NpcComOnSuccess#0,"""/face2 辛苦了！<br>我覺得你們合作無間，很有默契！"""
NpcComOnFailure#0,"""事情總有不順心的時候。<br>前來救援的ARKS由我這邊<br>進行回收。"""
NpcComOnDownA#0,"""你們合作得似乎並不順利。<br>不要忘了必須互相協助。"""
NpcComOnDownB#0,"""對方承受了相當大<br>的負擔。下次失敗時<br>我必須建議對方撤退。"""
NpcComOnBegin#1,"""救援に来たアークスと協力し<br>敵を討伐して下さい！"""
NpcComOnSuccess#1,"""/face2 お疲れ様でした！<br>連携と呼吸ばっちり<br>合っていたと思います！"""
NpcComOnFailure#1,"""こういうこともありますよ。<br>対象のアークスは、こちらで<br>回収します。"""
NpcComOnDownA#1,"""連携がうまくいっていないようです。<br>互いに協力を忘れないで下さい。"""
NpcComOnDownB#1,"""対象のアークスに多大な負担が<br>かかっています。次の失敗時には<br>撤退を推奨させてもらいます。"""
NpcComOnBegin#2,"""援兵好像來了。<br>互相協助，討伐目標吧。<br>我要你們建立共同戰線。"""
NpcComOnSuccess#2,"""真是絕佳的默契。<br>這次共同作戰對雙方都有好處。"""
NpcComOnFailure#2,"""哎，難免也會有這種情況。<br>我這邊會進行回收<br>你別擔心。"""
NpcComOnDownA#2,"""你們沒有好好聯手行動。<br>不要忘了互相協助。"""
NpcComOnDownB#2,"""對方承受的負擔很大。<br>下次失敗時我必須提議撤退，<br>沒意見吧？"""
NpcComOnBegin#3,"""救援が来たようだな。<br>協力して対象を討伐しろ。<br>いわゆる、共同戦線だ。"""
NpcComOnSuccess#3,"""阿吽の呼吸とはこのことだな。<br>相互にメリットのある共闘だったぞ。"""
NpcComOnFailure#3,"""まあ、こういうこともある。<br>回収はこちらで行うから<br>心配するな。"""
NpcComOnDownA#3,"""連携がうまくいっていないな。<br>協力することを忘れるな。"""
NpcComOnDownB#3,"""対象のアークスの負担が大きい。<br>次の失敗時には撤退を提案させて<br>もらうが、構わないな？"""
NpcComOnBegin#4,"""ARKS都是我們的同伴！<br>互相協助，努力奮鬥吧！"""
NpcComOnSuccess#4,"""/face2 辛苦了！<br>你們真是合作無間！"""
NpcComOnFailure#4,"""嗯，不過這也是常有的事啦！<br>我這邊會進行回收<br>您不用太擔心！"""
NpcComOnDownA#4,"""嗯，合作得不是很順利呢......<br>再試著互相配合一下吧。"""
NpcComOnDownB#4,"""對方承受的負擔<br>有點大喔。<br>下次可能就得撤退了......！"""
NpcComOnBegin#5,"""アークスはみんな仲間ですー！<br>協力してがんばりましょう！"""
NpcComOnSuccess#5,"""/face2 おつかれさまでしたー！<br>いい感じな協力関係でしたねー！"""
NpcComOnFailure#5,"""うーん、でもまあよくあることですー！<br>回収はこちらでしますので<br>お気になさらずー！"""
NpcComOnDownA#5,"""ううーん、連携がイマイチですねぇ……<br>もうすこーし協力してみて下さいー。"""
NpcComOnDownB#5,"""相手のアークスさんの負担が<br>ちょーっと大きすぎますねー。<br>次あたりには撤退しちゃうかも……！"""
