name01#0,"""？？？"""
name02#0,"""？？？"""
st_010560_0010#0,"""新たなマターボードが産まれた。<br>此は事実と真実の端境期にありしもの。"""
st_010560_0020#0,"""有為転変。万象は流転する。<br>こと、貴方の役割は闊大である。<br>とても大きいということだ。"""
st_010560_0030#0,"""わたしとわたしたちが知るのは結果。<br>貴方が知るべきは真実である。"""
st_010560_0040#0,"""ただし、貴方は忘れてはならない。<br>目にしたものだけが事実でないように<br>真実もまた一つではない。"""
st_010560_0050#0,"""秘匿され、隠された事実は<br>蠱惑の毒となり、追求を阻む。<br>惑うことなく進むかは、貴方次第。"""
st_010560_0060#0,"""万象一切一意にあらず。<br>しかしてその身に誠を刻む。"""
st_010560_0070#0,"""わたしとわたしたちは信じる。<br>貴方の成就と結末を。"""
st_010560_0080#0,"""貴方はどうか、貴方を信じてほしい。<br>貴方の成した事と、為すべき事を。"""
st_010560_0090#0,"""A.P.238/3/28/14:00"""
text01#0,"""<br>マターボード『壊れた歴史をもう一度』を入手しました。<br>"""
