name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010560_0010#0,"""A new paradigm matrix is formed. It bridges the<br>span between truth and reality."""
st_010560_0020#0,"""All things extant exist in flux. Phenomena flow,<br>free as water, and navigating that sea is your onus."""
st_010560_0030#0,"""I and we know only consequences. Reactions. Facts.<br>You must come to know truth."""
st_010560_0040#0,"""But you must not forget. As reality is more than<br>that which you have witnessed, so truth is plural."""
st_010560_0050#0,"""A reality concealed, buried from the light will fester,<br>proving toxic to all who seek the truth. Fall to its<br>seduction, or keep a steady path. You must decide."""
st_010560_0060#0,"""All existence will never be of one mind. And so a<br>thousand thousand truths emerge. Never stray from<br>your own."""
st_010560_0070#0,"""I and we believe. Keep faith that you will attain.<br>That you will reach a terminus. Find completion."""
st_010560_0080#0,"""I and we ask that you believe as well. In yourself.<br>In what you have done. In what you must do next."""
st_010560_0090#0,"""A.P.238/3/28/14:00"""
text01#0,"""<br>You received the 'Repeat Broken History' paradigm matrix.<br>"""
st_010560_0010#1,"""新たなマターボードが産まれた。<br>此は事実と真実の端境期にありしもの。"""
st_010560_0020#1,"""有為転変。万象は流転する。<br>こと、貴方の役割は闊大である。<br>とても大きいということだ。"""
st_010560_0030#1,"""わたしとわたしたちが知るのは結果。<br>貴方が知るべきは真実である。"""
st_010560_0040#1,"""ただし、貴方は忘れてはならない。<br>目にしたものだけが事実でないように<br>真実もまた一つではない。"""
st_010560_0050#1,"""秘匿され、隠された事実は<br>蠱惑の毒となり、追求を阻む。<br>惑うことなく進むかは、貴方次第。"""
st_010560_0060#1,"""万象一切一意にあらず。<br>しかしてその身に誠を刻む。"""
st_010560_0070#1,"""わたしとわたしたちは信じる。<br>貴方の成就と結末を。"""
st_010560_0080#1,"""貴方はどうか、貴方を信じてほしい。<br>貴方の成した事と、為すべき事を。"""
st_010560_0090#1,"""A.P.238/3/28/14:00"""
text01#1,"""<br>マターボード『壊れた歴史をもう一度』を入手しました。<br>"""
