name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010335_0010#0,"""Is something wrong, <%me>?"""
st_010335_0020#0,"""Hm? Wait, is that...?"""
st_010335_0030#0,"""Looks like someone dragged something past here.<br>Someone small, judging from the footprints."""
st_010335_0040#0,"""It seems like they were in a hurry, though. Running from something, maybe. <br>It couldn't have been us, though."""
st_010335_0050#0,"""I wonder if that means they've cleared out of these<br>parts and won't be back? I wish they'd make it a<br>little easier to find them."""
st_010335_0060#0,"""But this is no time to complain! I told myself I<br>wouldn't stop looking 'til I found them, and I plan<br>to back that up."""
st_010335_0070#0,"""Sorry, <%me>.<br>Do you mind coming with me for just a bit longer?"""
st_010335_0080#0,"""A.P.238/3/12/11:30"""
st_010335_0010#1,"""<%me>さん<br>どうされたんですか？"""
st_010335_0020#1,"""ん、んん？<br>あれは、もしかして……"""
st_010335_0030#1,"""これは……何か引きずった跡、かな？<br>小さな足跡も見えるし、あの子たちの<br>痕跡みたいですね。"""
st_010335_0040#1,"""でも、慌てて逃げたような<br>痕跡にも見えるですね、これ……<br>何もしてないはずなのに。"""
st_010335_0050#1,"""……もう、このあたりには<br>居なかったりするのかなあ……<br>出てきて、くれないのかなあ……"""
st_010335_0060#1,"""……ううん、弱気はだめでした！<br>諦めないって決めたんです！"""
st_010335_0070#1,"""<%me>さん<br>ごめんなさい、もう少しだけ<br>付き合ってください！"""
st_010335_0080#1,"""A.P.238/3/12/11:30"""
