name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010335_0010#0,"""<%me><br>怎麼了嗎？"""
st_010335_0020#0,"""嗯、嗯嗯？<br>那個該不會......"""
st_010335_0030#0,"""這應該......是拖動東西的痕跡吧？<br>也看得到有小小腳印，<br>看來是牠們留下的蹤跡呢。"""
st_010335_0040#0,"""但是，看起來很像是<br>慌忙奪路而逃的樣子，這......<br>我們什麼事都沒做啊。"""
st_010335_0050#0,"""......這附近難道已經<br>沒有牠們的蹤影了嗎......<br>就不能探頭出來看一下嗎......"""
st_010335_0060#0,"""......不行不行，不可以沮喪！<br>都決定不要放棄了啊！"""
st_010335_0070#0,"""<%me><br>不好意思，要麻煩你<br>再多陪我一陣子了。"""
st_010335_0080#0,"""A.P.238/3/12/11:30:00"""
st_010335_0010#1,"""<%me>さん<br>どうされたんですか？"""
st_010335_0020#1,"""ん、んん？<br>あれは、もしかして……"""
st_010335_0030#1,"""これは……何か引きずった跡、かな？<br>小さな足跡も見えるし、あの子たちの<br>痕跡みたいですね。"""
st_010335_0040#1,"""でも、慌てて逃げたような<br>痕跡にも見えるですね、これ……<br>何もしてないはずなのに。"""
st_010335_0050#1,"""……もう、このあたりには<br>居なかったりするのかなあ……<br>出てきて、くれないのかなあ……"""
st_010335_0060#1,"""……ううん、弱気はだめでした！<br>諦めないって決めたんです！"""
st_010335_0070#1,"""<%me>さん<br>ごめんなさい、もう少しだけ<br>付き合ってください！"""
st_010335_0080#1,"""A.P.238/3/12/11:30"""
