name01#0,"""Astalte"""
text01#0,"""ภารกิจปัจจุบันของท่านคือ..."""
11_voice_shop_414#0,"""ปฏิบัติภารกิจ ClientOrder <c bb0000>[Mag License Test]<c><br>ของ Cofy ให้ลุล่วง"""
text03#0,"""แต่การจะรับ ClientOrder นี้ได้<br>ท่านจำเป็นต้องมี ClassLevel เท่ากับ 3 หรือมากกว่านะ"""
text04#0,"""Phongalph Spike ก็คือของที่ดรอปจาก<br>Phongalph ตามชื่อของมันนั่นแหละ"""
text05#0,"""พวกมันจะปรากฏตัวในเควสท์ <br>[Phongalph Subdual]<br>สูดหายใจลึกๆ แล้วลุยเลย"""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""コフィーのクライアントオーダー<br><c bb0000>「マグライセンス授与申請試練」<c>を<br>達成することです。"""
text03#1,"""このクライアントオーダーの<br>受注には、クラスレベル３以上という<br>条件があります。ご注意を。"""
text04#1,"""フォンガルフの頭角はその名の通り<br>フォンガルフが落とすものです。"""
text05#1,"""「フォンガルフ討伐」のクエストに<br>姿を見せますので、根気強く<br>取り組んで下さい。"""
