name01#0,"""Ashtalt"""
text01#0,"""Your current goal is..."""
11_voice_shop_414#0,"""To complete Cofy's client request <br><c bb0000>Mag License Test<c>"""
text03#0,"""In order to accept this client request, <br>you must be at least class level 3."""
text04#0,"""Just as the name implies, <br>a Phongalph Spike is dropped by a Phongalph."""
text05#0,"""It will appear during the <br>""Phongalph Subdual"" quest, <br>so please work diligently for it."""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""コフィーのクライアントオーダー<br><c bb0000>「マグライセンス授与申請試練」<c>を<br>達成することです。"""
text03#1,"""このクライアントオーダーの<br>受注には、クラスレベル３以上という<br>条件があります。ご注意を。"""
text04#1,"""フォンガルフの頭角はその名の通り<br>フォンガルフが落とすものです。"""
text05#1,"""「フォンガルフ討伐」のクエストに<br>姿を見せますので、根気強く<br>取り組んで下さい。"""
