name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010160_0010#0,"""Hm? You know something I don't, partner? You've been<br>listening to the comm pretty intently."""
st_010160_0020#0,"""Whoa, what?!"""
st_010160_0030#0,"""Comm central to all ARKS operatives! Code D has been<br>issued on Planet Naberius! Photon spike detected!"""
st_010160_0040#0,"""Repeat, Code D has been issued on Planet Naberius!<br>Temporaphagic activity detected! Ready for combat!"""
st_010160_0050#0,"""There! What IS that?!"""
st_010160_0060#0,"""Temporal threshold breached! D-arker materialization<br>confirmed!"""
st_010160_0070#0,"""Attention, all operatives! Eliminate the D-arkers on sight. Priority code: red!"""
st_010160_0080#0,"""D-arkers... These are the D-arkers? These things are<br>the whole reason ARKS even exists! They're what's<br>killing the universe!"""
st_010160_0090#0,"""I don't get it. How did they get here?<br>This planet's supposed to be safe! """
st_010160_0100#0,"""Help me."""
st_010160_0110#0,"""What are you looking at? We've got a problem here!<br>Let's focus, okay?"""
st_010160_0120#0,"""We can head that way next if you want, but we gotta<br>take care of this first!"""
st_010160_0130#0,"""A.P.238/2/20/11:00"""
st_010160_0010#1,"""ん、相棒？<br>そんなに通信を気にして、どうかしたのか？"""
st_010160_0020#1,"""な、なんだあ！？"""
st_010160_0030#1,"""管制よりアークス各員へ緊急連絡！　惑星ナベリウスにてコードＤ発令！<br>フォトン係数が危険域に達しています！"""
st_010160_0040#1,"""繰り返します、惑星ナベリウスにてコードＤが発令！<br>空間侵食を観測、出現します！"""
st_010160_0050#1,"""お、おい相棒！　あれ！"""
st_010160_0060#1,"""ダーカー出現を観測！<br>空間許容限界を超えています！"""
st_010160_0070#1,"""全アークスへ通達！<br>最優先命令コードによるダーカーへの戒厳令が下されました！"""
st_010160_0080#1,"""こいつらが……ダーカー？<br>アークスの敵で、宇宙の敵で……すべてを喰らい尽くすもの。"""
st_010160_0090#1,"""なんでだよ！　どうしてだよ！<br>ナベリウスにはいないはずだろ！"""
st_010160_0100#1,"""……助けて。"""
st_010160_0110#1,"""お、おい相棒！　どこ見てるんだよ！<br>今は目の前のこいつらをなんとかしなきゃだって！"""
st_010160_0120#1,"""そっちがそんなに気になるなら、こいつらなんとかしてから行こうぜ！<br>まずは目の前だ！　目の前！"""
st_010160_0130#1,"""A.P.238/2/20/11:00"""
