name01#0,"""？？？"""
name02#0,"""？？？"""
st_010160_0010#0,"""ん、相棒？<br>そんなに通信を気にして、どうかしたのか？"""
st_010160_0020#0,"""な、なんだあ！？"""
st_010160_0030#0,"""管制よりアークス各員へ緊急連絡！\u3000惑星ナベリウスにてコードＤ発令！<br>フォトン係数が危険域に達しています！"""
st_010160_0040#0,"""繰り返します、惑星ナベリウスにてコードＤが発令！<br>空間侵食を観測、出現します！"""
st_010160_0050#0,"""お、おい相棒！\u3000あれ！"""
st_010160_0060#0,"""ダーカー出現を観測！<br>空間許容限界を超えています！"""
st_010160_0070#0,"""全アークスへ通達！<br>最優先命令コードによるダーカーへの戒厳令が下されました！"""
st_010160_0080#0,"""こいつらが……ダーカー？<br>アークスの敵で、宇宙の敵で……すべてを喰らい尽くすもの。"""
st_010160_0090#0,"""なんでだよ！\u3000どうしてだよ！<br>ナベリウスにはいないはずだろ！"""
st_010160_0100#0,"""……助けて。"""
st_010160_0110#0,"""お、おい相棒！\u3000どこ見てるんだよ！<br>今は目の前のこいつらをなんとかしなきゃだって！"""
st_010160_0120#0,"""そっちがそんなに気になるなら、こいつらなんとかしてから行こうぜ！<br>まずは目の前だ！\u3000目の前！"""
st_010160_0130#0,"""A.P.238/2/20/11:00"""
