name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010160_0010#0,"""嗯，搭檔？<br>這麼在意通訊，到底是怎麼了啊？"""
st_010160_0020#0,"""怎、怎麼了！？"""
st_010160_0030#0,"""各ARKS請注意，這是管制端的緊急通知！\u3000納貝流士行星已發佈代碼D！<br>光子係數已屆臨危險程度！"""
st_010160_0040#0,"""重複一次。納貝流士行星已發佈代碼D！<br>已觀測到空間侵蝕，即將出現物體！"""
st_010160_0050#0,"""喂，我說搭檔！\u3000看那邊！"""
st_010160_0060#0,"""觀測到達卡出現！<br>已超出空間容許極限值！"""
st_010160_0070#0,"""通令ARKS全員！<br>最優先命令代碼已下達對達卡戒嚴令！"""
st_010160_0080#0,"""這些傢伙......是達卡？<br>是ARKS的敵人、全宇宙的敵人......吞食一切的傢伙。"""
st_010160_0090#0,"""為什麼！\u3000為什麼啦！<br>不是說納貝流士不會有嗎！"""
st_010160_0100#0,"""......救救我。"""
st_010160_0110#0,"""喂，我說搭檔！\u3000你在看哪裡啊！<br>現在是要想辦法打發眼前這些傢伙啦！"""
st_010160_0120#0,"""要是那麼在意那件事，先收拾掉他們再說！<br>先顧眼前！\u3000眼前啦！"""
st_010160_0130#0,"""A.P.238/2/20/11:00"""
st_010160_0010#1,"""ん、相棒？<br>そんなに通信を気にして、どうかしたのか？"""
st_010160_0020#1,"""な、なんだあ！？"""
st_010160_0030#1,"""管制よりアークス各員へ緊急連絡！\u3000惑星ナベリウスにてコードＤ発令！<br>フォトン係数が危険域に達しています！"""
st_010160_0040#1,"""繰り返します、惑星ナベリウスにてコードＤが発令！<br>空間侵食を観測、出現します！"""
st_010160_0050#1,"""お、おい相棒！\u3000あれ！"""
st_010160_0060#1,"""ダーカー出現を観測！<br>空間許容限界を超えています！"""
st_010160_0070#1,"""全アークスへ通達！<br>最優先命令コードによるダーカーへの戒厳令が下されました！"""
st_010160_0080#1,"""こいつらが……ダーカー？<br>アークスの敵で、宇宙の敵で……すべてを喰らい尽くすもの。"""
st_010160_0090#1,"""なんでだよ！\u3000どうしてだよ！<br>ナベリウスにはいないはずだろ！"""
st_010160_0100#1,"""……助けて。"""
st_010160_0110#1,"""お、おい相棒！\u3000どこ見てるんだよ！<br>今は目の前のこいつらをなんとかしなきゃだって！"""
st_010160_0120#1,"""そっちがそんなに気になるなら、こいつらなんとかしてから行こうぜ！<br>まずは目の前だ！\u3000目の前！"""
st_010160_0130#1,"""A.P.238/2/20/11:00"""
