11_voice_NPC_5012_105#0,"""能成為ARKS的天分，<br>是無法從別人身上獲得的。<br>啊啊......手好癢啊......"""
11_voice_NPC_5012_104#0,"""我不得不覺得<br>成為ARKS以後，<br>一定能更順利進行調查。"""
Rojio_02_020#0,"""所以我很崇拜亞琪博士。<br>因為他既是ARKS的一員，<br>也是一名研究人員。"""
11_voice_NPC_5012_104#1,"""為何沒有人研究<br>如何激發後天潛能<br>加入ARKS呢？"""
Rojio_03_020#0,"""我來試試看好了......<br>嗯，可是如果沒有人幫助我，<br>應該就辦不到......"""
11_voice_NPC_5012_100#0,"""研究過地質並瞭解行星的<br>組成成份後，就能瞭解<br>有什麼資源埋藏在行星中。"""
Rojio_04_020#0,"""雖然這項研究看起來不起眼，<br>但卻很有用。"""
11_voice_NPC_5012_100#1,"""如果不是認識<%me>，<br>那我的研究<br>一定會遇到瓶頸。"""
Rojio_05_020#0,"""真的很謝謝您<br>當時願意傾聽我的困擾......<br>哈哈，我們從此以後就要分別了。"""
11_voice_NPC_5012_103#0,"""當一個人有必須研究的東西，<br>但遇到了好機會卻猶豫不決，<br>就不配被稱為研究人員。我會前去。"""
11_voice_NPC_5012_100#2,"""像我這們這樣的研究者，<br>是不是看起來很怪又有點偏執？<br>這也是理所當然的。"""
Rojio_07_020#0,"""但研究人員是因求知慾才存在的。<br>失去熱情，一切就完了。<br>所以我覺得這樣是很好的。"""
11_voice_NPC_5012_100#3,"""謝謝您。<br>之後還有委託的話再拜託您了。<br>請多指教。"""
11_voice_NPC_5012_104#2,"""對ARKS而言，<br>這裡就是基地。<br>不知道黑暗種有沒有基地？"""
11_voice_NPC_5012_104#3,"""偷偷告訴你，公佈的情報中，<br>很有多都不太尋常。<br>希望有一天能解開全部的謎團......"""
11_voice_NPC_5012_105#1,"""除了我們以外，ARKS還有很多<br>其他的研究人員，<br>但研究光子的人卻只有一小部份。"""
Rojio_11_020#0,"""......公佈的情報也很少。<br>光子對ARKS來說是重要的情報，<br>但為何相關資訊卻這麼缺乏呢？"""
11_voice_NPC_5012_101#0,"""探求真相是危險的。<br>我會繼續在這條道路上前進，<br>不過有什麼後果我都不後悔。"""
11_voice_NPC_5012_105#2,"""除了光子以外，<br>有關黑暗種的情報也非常稀少。<br>為什麼會這樣呢......"""
11_voice_NPC_5012_105#3,"""嗯......最近我想申請調閱<br>光子的相關資料，<br>但卻一直沒有得到批准。真的很傷腦筋耶。"""
Rojio_18_010#0,"""しばらく見ないうちに、ここの装いも<br>変わっていて、びっくりしました。"""
11_voice_NPC_5012_104#4,"""何事も変わっていくものなんですね。<br>私も、立ち止まってはいられません。"""
Rojio_19_010#0,"""惑星リリーパは、砂漠地帯だけあって<br>すごく乾燥していました。<br>気候が全然違いましたね。"""
Rojio_19_020#0,"""よく口や目に砂が入りましたよ。<br>慣れるまでは大変でした。"""
11_voice_NPC_5012_100#4,"""でも、今となってはいい経験でした。<br>学べることも多くありましたし<br>そうそう出来る事じゃありませんから。"""
Rojio_20_010#0,"""今では、リリーパに逗留できたこと<br>とても貴重な経験だと思っています。"""
Rojio_20_020#0,"""現地へ赴き、研究をする。<br>なかなか出来る事じゃありません。"""
11_voice_NPC_5012_100#5,"""今、その成果をまとめているんです。<br>結構な量になりそうですが<br>書かずにはいられないんですよ。"""
11_voice_NPC_5012_104#5,"""おそらくすべての研究に言えますが<br>ともかくデータを積み重ねることです。"""
Rojio_21_020#0,"""どんな些細なことでも、調べ続ける。<br>リリーパの研究は、その大切さを<br>私に教えてくれました。"""
Rojio_21_030#0,"""今、そのデータや研究内容の<br>役立つ時がきています。<br>研究者冥利に尽きますね。"""
Rojio_mb22_010#0,"""私は自分が行なってきた研究を<br>誇りに思っております。"""
Rojio_mb22_020#0,"""リリーパで積み重ねた研究内容が<br>ああやって役に立ちましたから。"""
Rojio_mb22_030#0,"""これからも私は研究に励みます。<br>学者として、その本分を全うするべく<br>努力を重ねていきますよ。"""
Rojio_mb22_040#0,"""また私が行なった研究が<br>貴方にとってもアークスにとっても<br>役立てることを願っています。"""
Rojio_mb23_010#0,"""リリーパで行なってきた研究データは<br>今、改めて見なおしています。"""
Rojio_mb23_020#0,"""一見すると同じ成分でも<br>構成パターンが違ったりしますし<br>まだまだ解明の余地があります。"""
Rojio_mb23_030#0,"""新たな発見があると嬉しいですね。<br>研究に終わりはありませんから。"""
Rojio_mb23_after_010#0,"""私はアークスではありませんが……<br>貴方の力になりたいと思っています。"""
Rojio_mb23_after_020#0,"""微力ではありますが<br>私に協力できることがあれば<br>なんでも言ってください。"""
Rojio_mb24_after_010#0,"""<%me>さん。<br>今回の出来事についてですが<br>学ばせて頂いたことがあります。"""
Rojio_mb24_after_020#0,"""何よりも強い気持ちを持っていれば<br>望んだ未来を引き寄せられる、と。"""
Rojio_mb24_after_030#0,"""青臭いことかもしれませんが<br>願いを叶えた貴方の姿を見ると<br>そういう風に思うんですよ。"""
Rojio_mb25_010#0,"""研究者として、やれることを<br>精一杯やろうと思っています。"""
Rojio_mb25_020#0,"""貴方を見ていると<br>そういう前向きな気持ちになります。<br>私も負けてられません。"""
st01_010#0,"""<%me>さん。<br>わざわざ会いに来てくれたんですか？<br>その……ありがとうございます。"""
st01_020#0,"""そして、お久しぶりです。<br>二年間ずっと、貴方の復帰を<br>お待ちしていました。"""
st01_010#1,"""地球の調査、ダメ元で申請したんですが<br>案の定、ダメですと返答が来ました。"""
st01_020#1,"""状況が不安定なのもありますが<br>相手が人、というのが判明したので<br>それに対する警戒、でしょうね。"""
st01_030#0,"""相手がどのような能力を持っているか<br>まずそこが不明ですから、用心するに<br>越したことはないという判断ですね。"""
Emilia_01_10#0,"""<%me>さん。<br>こんにちは、どうされました？"""
Emilia_01_20#0,"""……異世界からの来訪者、ですか。<br>とても興味深いですね。"""
Emilia_01_30#0,"""ナベリウスに不時着したという話ですが<br>もしかしたら、私が集めている<br>パラメータとかが役に立つかも……"""
Emilia_01_40#0,"""ああ、協力について、ですか？<br>そんな、断るわけないじゃないですか。<br>喜んで協力させてください。"""
