text01#0,"""武器的使用技術不是學習一天就結束。<br>只要不斷重複特訓，技術就會<br>漸漸進步。"""
text02#0,"""一開始覺得難熬、痛苦的特訓<br>也會隨著學會的技巧不斷增加<br>而漸漸變得有趣。"""
11_voice_NPC_5057_100#0,"""像這樣的學生<br>我已經送出不少位了。<br>所以，你也安心的進行學習吧。"""
text100#0,"""關於『雙刃大劍武裝系統』"""
text101#0,"""現在說明雙刃大劍的武裝系統。<br><br>若已學會技能「雙刃大劍武裝系統」時，<br>武器快捷列上會新增武裝能量槽。<br><br>只要雙刃劍的攻擊命中<br>武裝能量槽就會開始累積。"""
text102#0,"""武裝能量槽以計量表為單位，最多可累計至三個，<br>按下<%WeaponAction>就可以消費武裝能量槽<br>製造龍捲風，攻擊周圍的敵人。<br><br>由於龍捲風命中敵人時，武裝能量槽也會跟著增加<br>若能連續擊中，甚至可以連續使用。"""
text01#1,"""武器の扱いとは一日にしてならず。<br>特訓すればするほど、その扱いは<br>上達していくものよ。"""
text02#1,"""最初は辛く、苦しいと思う特訓も<br>一つ一つ出来ることが増えるたびに<br>どんどん気持ちよくなっていく。"""
11_voice_NPC_5057_100#1,"""そういう教え子を<br>私は何人も送り出してきた。<br>だから、貴方も安心して従いなさい。"""
text100#1,"""『ダブルセイバーギア』について"""
text101#1,"""ダブルセイバーのギアシステムについて、説明します。<br><br>スキル「ダブルセイバーギア」を習得している場合には、<br>武器パレットの上部にギアゲージが追加されます。<br><br>ダブルセイバーの攻撃をヒットさせると<br>ギアゲージが蓄積されていきます。"""
text102#1,"""ギアゲージはゲージ単位で最大３つまで蓄積され、<br><%WeaponAction>を押すとギアゲージを消費して<br>周囲に竜巻を発生させ、まわりを攻撃します。<br><br>竜巻が敵にヒットするとギアゲージが蓄積されるため<br>うまくヒットさせれば攻撃し続けることも可能です。"""
