name01#0,"""Astalte"""
11_voice_shop_411#0,"""ท่าน<%me><br>ขออภัยที่ติดต่อมากระทันหัน"""
text02#0,"""ยินดีที่ได้รู้จัก<br>เราชื่อ Astalte<br>เป็นเจ้าหน้าที่อบรมเบื้องต้นให้กับเหล่า ARKS"""
text03#0,"""หลังจากนี้เราคงได้พบกันอีกบ่อยๆ"""
text04#0,"""ถ้าหากข้อมูลที่เรามีนั้นถูกต้อง<br>ท่านคงจะเป็นสมาชิกใหม่ที่เพิ่งได้<br>เข้ามาเป็น ARKS ถูกต้องไหม"""
text05#0,"""และเพื่อการนี้โปรโกรมฝึกสอนจึงได้<br>ถูกสร้างขึ้นมาสำหรับคนแบบท่าน...<br>ซึ่งก็คือ ARKS Road"""
text06#0,"""เป็นโปรแกรมที่จะช่วยให้เหล่า ARKS<br>สามารถกลายเป็นบุคลากรที่ปฏิบัติภารกิจ<br>ได้อย่างมีประสิทธิภาพมากขึ้น"""
text07#0,"""คิดว่าการทดลองจริงคงช่วยให้<br>เห็นภาพมากกว่าอธิบาย<br>ก่อนอื่น เชิญรับสิ่งนี้ไป"""
text08#0,"""ยิ่งท่านสะสม StampCard นี้ได้มากเท่าไหร่<br>ก็เท่ากับร่างกายท่านได้ซึมซับความสามารถ<br>ที่สมกับเป็น ARKS ในระดับที่สูงขึ้นเท่านั้น"""
text09#0,"""และภารกิจแรกที่อยู่บน StampCard ใบนี้ก็คือ<br><c bb0000>[ไปพบ Astalte]<c><br>หรือก็คือให้หาข้าให้พบนั่นเอง"""
text10#0,"""เอาล่ะ<br>ที่เหลือไว้คุยตอนพบกันแล้วนะ"""
name01#1,"""アスタルテ"""
11_voice_shop_411#1,"""<%me>さん。<br>突然の連絡、失礼いたします。"""
text02#1,"""はじめまして。<br>私はアスタルテ。<br>アークスの基礎教導担当官となります。"""
text03#1,"""以後、お見知りおきを。"""
text04#1,"""私の情報が正しければ<br>貴方はまだアークスになったばかりの<br>新人ではないかと思われます。"""
text05#1,"""そのような方々に向けて作られた<br>実践型教導プログラム……<br>それが「アークスロード」です。"""
text06#1,"""アークスとしての活動に<br>まだ慣れていない方々には、是非<br>取り組んで頂きたいプログラムです。"""
text07#1,"""仕組みについては、見ていただいた方が<br>理解が早いかと思います。<br>まずは、これをお受け取り下さい。"""
text08#1,"""このスタンプカードを埋めていくことで<br>自然とアークスとしての知識が<br>身についていく、という形になります。"""
text09#1,"""この、最初のスタンプカードの目標は<br><c bb0000>「アスタルテに会いに行く」<c>。<br>つまり私の所に来て下さい。"""
text10#1,"""それでは。<br>以後よろしくお願いします。"""
