name01#0,"""Ashtalt"""
11_voice_shop_411#0,"""<%me>.<br>My apologies for contacting you out of the blue."""
text02#0,"""It's nice to meet you.<br>My name is Ashtalt.<br>I am a basic instruction officer for ARKS."""
text03#0,"""Pleased to make your acquaintance."""
text04#0,"""If my information is correct, you're a beginner who's just joined ARKS."""
text05#0,"""There is a tutorial program made just for people like you... it's called the ARKS Road."""
text06#0,"""This program is highly recommended for people who are not yet used to ARKS activities."""
text07#0,"""I believe it will be easier to understand once you've seen it.<br>First, please take this."""
text08#0,"""As you fill in this stamp card, you should naturally learn more about ARKS."""
text09#0,"""The first goal on this stamp card is to <c bb0000>go meet Ashtalt<c>.<br>In other words, come to see me."""
text10#0,"""That's all for now. See you again.<br>I look forward to working together."""
name01#1,"""アスタルテ"""
11_voice_shop_411#1,"""<%me>さん。<br>突然の連絡、失礼いたします。"""
text02#1,"""はじめまして。<br>私はアスタルテ。<br>アークスの基礎教導担当官となります。"""
text03#1,"""以後、お見知りおきを。"""
text04#1,"""私の情報が正しければ<br>貴方はまだアークスになったばかりの<br>新人ではないかと思われます。"""
text05#1,"""そのような方々に向けて作られた<br>実践型教導プログラム……<br>それが「アークスロード」です。"""
text06#1,"""アークスとしての活動に<br>まだ慣れていない方々には、是非<br>取り組んで頂きたいプログラムです。"""
text07#1,"""仕組みについては、見ていただいた方が<br>理解が早いかと思います。<br>まずは、これをお受け取り下さい。"""
text08#1,"""このスタンプカードを埋めていくことで<br>自然とアークスとしての知識が<br>身についていく、という形になります。"""
text09#1,"""この、最初のスタンプカードの目標は<br><c bb0000>「アスタルテに会いに行く」<c>。<br>つまり私の所に来て下さい。"""
text10#1,"""それでは。<br>以後よろしくお願いします。"""
