name01#0,"""艾塔妮"""
11_voice_shop_411#0,"""<%me>閣下。<br>很抱歉，突然聯絡您。"""
text02#0,"""初次見面，<br>我是艾塔妮，<br>是擔任ARKS基礎教育的教官。"""
text03#0,"""現在，我們認識了。"""
text04#0,"""如果我的情報是正確的<br>目前，你不過是個<br>剛剛成為ARKS的新人。"""
text05#0,"""為各位所準備的<br>實踐型教導課程......<br>正是「ARKS之路」。"""
text06#0,"""對於ARKS的行動<br>還沒有習慣的各位，<br>一定要參加的課程。"""
text07#0,"""關於配置，如果能看過說明<br>就能比較快理解<br>首先，請先收下這個。"""
text08#0,"""只要裝備這個印章卡<br>自然就能習得<br>如何做為ARKS的知識。"""
text09#0,"""最一開始的印章卡片目標是<br><c bb0000>完成「去見艾塔妮」的任務<c>。<br>也就是說請來我這邊。"""
text10#0,"""就是這樣。<br>以後請多指教。"""
name01#1,"""アスタルテ"""
11_voice_shop_411#1,"""<%me>さん。<br>突然の連絡、失礼いたします。"""
text02#1,"""はじめまして。<br>私はアスタルテ。<br>アークスの基礎教導担当官となります。"""
text03#1,"""以後、お見知りおきを。"""
text04#1,"""私の情報が正しければ<br>貴方はまだアークスになったばかりの<br>新人ではないかと思われます。"""
text05#1,"""そのような方々に向けて作られた<br>実践型教導プログラム……<br>それが「アークスロード」です。"""
text06#1,"""アークスとしての活動に<br>まだ慣れていない方々には、是非<br>取り組んで頂きたいプログラムです。"""
text07#1,"""仕組みについては、見ていただいた方が<br>理解が早いかと思います。<br>まずは、これをお受け取り下さい。"""
text08#1,"""このスタンプカードを埋めていくことで<br>自然とアークスとしての知識が<br>身についていく、という形になります。"""
text09#1,"""この、最初のスタンプカードの目標は<br><c bb0000>「アスタルテに会いに行く」<c>。<br>つまり私の所に来て下さい。"""
text10#1,"""それでは。<br>以後よろしくお願いします。"""
