name01#0,"""アスタルテ"""
11_voice_shop_411#0,"""<%me>さん。<br>突然の連絡、失礼いたします。"""
text02#0,"""はじめまして。<br>私はアスタルテ。<br>アークスの基礎教導担当官となります。"""
text03#0,"""以後、お見知りおきを。"""
text05#0,"""貴方に推奨したいのが<br>実践型教導プログラム……<br>「アークスロード」です。"""
text06#0,"""アークスとしての活動に<br>まだ慣れていない方々には、是非<br>取り組んで頂きたいプログラムです。"""
text07#0,"""仕組みについては、見て頂いた方が<br>理解が早いかと思います。<br>まずは、これをお受け取り下さい。"""
text08#0,"""このスタンプカードを埋めていくことで<br>自然とアークスとしての知識が<br>身についていく、という形になります。"""
text09#0,"""この、最初のスタンプカードの目標は<br><c bb0000>「アスタルテに会いに行く」<c>。<br>つまり私の所に来て下さい。"""
text10#0,"""それでは。<br>以後よろしくお願いします。"""
name01#1,"""アスタルテ"""
name02#0,"""シエラ"""
text01#0,"""あ、そうだ。<br>伝え忘れてました。"""
text02#1,"""いろいろ慣れるために<br>簡単な指導を受けるのはどうでしょう？<br>担当の方を紹介しますね。"""
text03#1,"""はじめまして。<br>私はアスタルテ。<br>アークスの基礎教導担当官となります。"""
text04#0,"""以後、お見知りおきを。"""
text05#1,"""私の情報が正しければ<br>貴方はコールドスリープの影響で<br>記憶が曖昧な可能性があるとのこと。"""
text06#1,"""そんな貴方に推奨したいのが<br>実践型教導プログラム……<br>「アークスロード」です。"""
text07#1,"""アークスとしての活動を<br>思い出していただくためにも、是非<br>取り組んで頂きたいプログラムです。"""
text08#1,"""仕組みについては、見て頂いた方が<br>理解が早いかと思います。<br>まずは、これをお受け取り下さい。"""
text09#1,"""このスタンプカードを埋めていくことで<br>自然とアークスとしての知識が<br>身についていく、という形になります。"""
text10#1,"""この、最初のスタンプカードの目標は<br><c bb0000>「アスタルテに会いに行く」<c>。<br>つまり私の所に来て下さい。"""
text11#0,"""それでは。<br>以後よろしくお願いします。"""
text12#0,"""「ストーリーボード」の解放条件に<br>森林探索のクリア、とあるけども<br>これはどうすればいいんだろう……？"""
text13#0,"""そんなお悩みの貴方にお勧めなのが<br>アスタルテさんの<br>「アークスロード」なんです！"""
text14#0,"""「森林探索」の解放までの道のりも<br>ばっちりガイドしてくれますからね。<br>「アークスロード」進めてみましょう！"""
