Q0#0,"""你、你好"""
HELLO#0,"""你、你好"""
HELLO_FAV4#0,"""一切安好嗎？"""
HELLO_FAV3#0,"""你好，前輩"""
HELLO_FAV2#0,"""你、你好"""
HELLO_FAV1#0,"""呃，是......"""
HELLO_FAV0#0,"""啊，呃......"""
GOODBYE#0,"""再、再見"""
GOODBYE_FAV4#0,"""下次要再來喔"""
GOODBYE_FAV3#0,"""那、那麼下次見了"""
GOODBYE_FAV2#0,"""再、再見"""
GOODBYE_FAV1#0,"""啊，我......"""
GOODBYE_FAV0#0,"""呼......"""
Q0#1,"""こ、こんにちは"""
HELLO#1,"""こ、こんにちは"""
HELLO_FAV4#1,"""お元気ですか？"""
HELLO_FAV3#1,"""こんにちは、先輩"""
HELLO_FAV2#1,"""こ、こんにちは"""
HELLO_FAV1#1,"""は、はい……"""
HELLO_FAV0#1,"""あ、えっと……"""
GOODBYE#1,"""さ、さようなら"""
GOODBYE_FAV4#1,"""また来てくださいね"""
GOODBYE_FAV3#1,"""そ、それじゃまた"""
GOODBYE_FAV2#1,"""さ、さようなら"""
GOODBYE_FAV1#1,"""あ、その……"""
GOODBYE_FAV0#1,"""ふう……"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
