11_voice_NPC_5050_101#0,"""是的，接到報告。<br>達成指定條件後，測驗就算完成。"""
text02#0,"""屆時我就會批准你<br>不聽<%me>的<br>准許你使用元素使職業。"""
text03#0,"""......接下來是我個人的意見。<br>新職業也可以使用了<br>戰鬥的方式就會變得更多樣化。"""
text04#0,"""但是絕對不可因此大意。<br>你能做的事情變多，<br>不代表就因此變強了。"""
text05#0,"""請千萬別忘記。<br>因為你的命只有一條啊。"""
text100#0,"""關於『元素使』"""
text101#0,"""針對元素使進行說明<br><br>元素使是擅長近距離戰鬥的職業。<br><br>元素使比術士耐打，<br>並藉由短杖攻擊敵人。"""
text102#0,"""此外，元素使還能使用恢復結界、攻擊結界、防禦結界<br>等大範圍效果的術能。<br>元素使擅長前線作戰與支援同伴。"""
11_voice_NPC_5050_101#1,"""はい、報告を承りました。<br>所定の条件を完了、試練達成です。"""
text02#1,"""それではこの場この時をもって<br><%me>の<br>テクタークラス使用を許可します。"""
text03#1,"""……さて、ここからは私の言葉。<br>新たなクラスも使えるようになり<br>戦いの幅が広がると思います。"""
text04#1,"""ですが、決して油断はなきよう。<br>出来ることが増えただけで<br>強くなったわけではないのです。"""
text05#1,"""忘れないでください。<br>その身は一つ、ですからね。"""
text100#1,"""『テクター』について"""
text101#1,"""テクターについて説明します。<br><br>テクターは近接戦闘を得意とするクラスです。<br><br>フォースよりも高い打撃耐性があり、<br>ウォンドによる攻撃で敵を圧倒します。"""
text102#1,"""また、レスタやシフタ、デバンドなどの<br>効果範囲を広げるスキルを持っているのが特徴で、<br>前線で戦いながら支援することに長けています。"""
