name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010240_0010#0,"""<%me>閣下。<br>聽見請回答？<br>是，我是。這裡是羅傑歐。"""
st_010240_0020#0,"""再次為接受委託表示感謝。<br>真是太感謝你了。"""
st_010240_0030#0,"""所有資料正由我這邊監控，<br><%me>閣下<br>麻煩先往深處前進。"""
st_010240_0040#0,"""穿過森林，就會到達雪原。<br>......實在是難以置信的天候變化。<br>一切要多加小心。"""
st_010240_0050#0,"""A.P.238/3/2/9:00"""
st_010240_0010#1,"""<%me>さん。<br>聞こえていますか？<br>はい、私です。ロジオです。"""
st_010240_0020#1,"""改めて、依頼を受けていただいて<br>ありがとうございます。"""
st_010240_0030#1,"""データはこちらでモニターしているので<br><%me>さんは<br>とりあえず、奥地まで進んでください。"""
st_010240_0040#1,"""森林を抜ければ、凍土へ繋がります。<br>……正直、ありえない気候変化です。<br>くれぐれも、気を付けて。"""
st_010240_0050#1,"""A.P.238/3/2/9:00"""
