name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010240_0010#0,"""Can you hear me, <%me>? It's Rojio."""
st_010240_0020#0,"""Thank you again for agreeing to help."""
st_010240_0030#0,"""I can take readings on your surroundings from here, so I just need you to head into the tundra."""
st_010240_0040#0,"""It's just through the Greenscape to the White Summit. An impossible climate transition,<br>under normal circumstances. Be careful."""
st_010240_0050#0,"""A.P.238/3/2/9:00"""
st_010240_0010#1,"""<%me>さん。<br>聞こえていますか？<br>はい、私です。ロジオです。"""
st_010240_0020#1,"""改めて、依頼を受けていただいて<br>ありがとうございます。"""
st_010240_0030#1,"""データはこちらでモニターしているので<br><%me>さんは<br>とりあえず、奥地まで進んでください。"""
st_010240_0040#1,"""森林を抜ければ、凍土へ繋がります。<br>……正直、ありえない気候変化です。<br>くれぐれも、気を付けて。"""
st_010240_0050#1,"""A.P.238/3/2/9:00"""
