name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_025080_0001#0,"""A.P.238/xx/xx/00:00"""
st_025080_0010#0,"""<%me>。<br>聽得見嗎？是我啊。"""
st_025080_0020#0,"""她也作為我的有緣人，<br>對我的願望有所回應。"""
st_025080_0030#0,"""<%me>。<br>聽得見嗎？是我啊。"""
st_025080_0040#0,"""可是我所做的卻只是<br>讓一個孩子遭致不幸而已。<br>……我真是愚蠢啊。"""
st_025080_0050#0,"""我只是個觀測者，<br>並不能改變任何一切，<br>我無法去改變。"""
st_025080_0060#0,"""……我不能再說下去了，<br>我放棄傳達。"""
st_025080_0070#0,"""為了不讓露莎或是任何人，<br>理解這事實及來龍去脈……<br>……我會消除這一切。"""
st_025080_0080#0,"""我也會封閉我自己，<br>包括記憶、語言、及所有的一切……<br>……直到你前來的那一刻。"""
st_025080_0090#0,"""能救她的人，只有你。<br>因此，我會等你到來。"""
st_025080_0100#0,"""<%me>……<br>在等待著你……"""
st_025080_0001#1,"""A.P.228/8/7/00:00"""
st_025080_0010#1,"""……皆を救うためだった。<br>わたしは彼女をそのために作った。"""
st_025080_0020#1,"""彼女もわたしの縁者として<br>わたしの願いに応えてくれていた。"""
st_025080_0030#1,"""すべてを正すつもりだった。<br>彼女の力によって、ダーカーを消し<br>安寧の世を手に入れるはずだった。"""
st_025080_0040#1,"""しかし、わたしのしたことは<br>一人の子を不幸にしただけだった。<br>……わたしは、愚かだった。"""
st_025080_0050#1,"""わたしは観測者でしかない。<br>わたしには、何も変えられない。<br>変えることは、できない。"""
st_025080_0060#1,"""……これ以上は伝えられない。<br>わたしは、伝えることを諦める。"""
st_025080_0070#1,"""ルーサーにも、誰にも、この真意と<br>この顛末を理解させないために……<br>……わたしは、全てを消す。"""
st_025080_0080#1,"""わたし自身も、わたしを閉ざす。<br>記憶も、言葉も、なにもかもを……<br>……貴方が、来るまでは。"""
st_025080_0090#1,"""彼女を救えるのは、貴方だけ。<br>だから、わたしは貴方を待つ。"""
st_025080_0100#1,"""<%me>……<br>貴方を、待っている……"""
