name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_025080_0001#0,"""A.P. 228/8/7/00:00"""
st_025080_0010#0,"""......it was to protect everyone.<br>That is why I created her."""
st_025080_0020#0,"""As my kin, she answered all my wishes. """
st_025080_0030#0,"""We were going to correct everything. <br>Eliminate the D-arkers with her power,<br>and achieve a peaceful world. """
st_025080_0040#0,"""However, all I have done is to<br>make one girl miserable. <br>......I was foolish."""
st_025080_0050#0,"""I am only an observer.<br>I cannot change anything.<br>Anything. """
st_025080_0060#0,"""......there is nothing I can convey.<br>I shall give up on conveying."""
st_025080_0070#0,"""So nobody can understand my intension and account......<br>......I will delete everything."""
st_025080_0080#0,"""Myself. I will shut myself. <br>My memory. My words. Everything......<br>......until you arrive. """
st_025080_0090#0,"""You are the only one who can teach her.<br>I will therefore await you."""
st_025080_0100#0,"""<%me>......<br>I await you......"""
st_025080_0001#1,"""A.P.228/8/7/00:00"""
st_025080_0010#1,"""……皆を救うためだった。<br>わたしは彼女をそのために作った。"""
st_025080_0020#1,"""彼女もわたしの縁者として<br>わたしの願いに応えてくれていた。"""
st_025080_0030#1,"""すべてを正すつもりだった。<br>彼女の力によって、ダーカーを消し<br>安寧の世を手に入れるはずだった。"""
st_025080_0040#1,"""しかし、わたしのしたことは<br>一人の子を不幸にしただけだった。<br>……わたしは、愚かだった。"""
st_025080_0050#1,"""わたしは観測者でしかない。<br>わたしには、何も変えられない。<br>変えることは、できない。"""
st_025080_0060#1,"""……これ以上は伝えられない。<br>わたしは、伝えることを諦める。"""
st_025080_0070#1,"""ルーサーにも、誰にも、この真意と<br>この顛末を理解させないために……<br>……わたしは、全てを消す。"""
st_025080_0080#1,"""わたし自身も、わたしを閉ざす。<br>記憶も、言葉も、なにもかもを……<br>……貴方が、来るまでは。"""
st_025080_0090#1,"""彼女を救えるのは、貴方だけ。<br>だから、わたしは貴方を待つ。"""
st_025080_0100#1,"""<%me>……<br>貴方を、待っている……"""
