CardSelect_Title#0,"""ARKS之路"""
CardSelect_Cancel#0,"""返回"""
CardSelect_None#0,"""沒有卡片"""
CardSelect_Set#0,"""設定"""
CardSelect_Detail#0,"""確認詳細內容"""
CardSelect_Decide#0,"""變更進行中的卡片。"""
CardReward1_Title#0,"""報酬美賽達．經驗值"""
CardReward1_Meseta_Title#0,"""報酬美賽達"""
CardReward1_Exp_Title#0,"""報酬經驗值"""
CardReward1_Meseta#0,"""$(0)"""
CardReward1_Exp#0,"""經驗值\u3000$(0)"""
CardReward2_Title#0,"""報酬道具"""
CardSelect_Title#1,"""アークスロード"""
CardSelect_Cancel#1,"""戻る"""
CardSelect_None#1,"""カードがありません"""
CardSelect_Set#1,"""セットする"""
CardSelect_Detail#1,"""詳細を確認する"""
CardSelect_Decide#1,"""進めるカードを変更しました。"""
CardReward1_Title#1,"""報酬メセタ・経験値"""
CardReward1_Meseta_Title#1,"""報酬メセタ"""
CardReward1_Exp_Title#1,"""報酬経験値"""
CardReward1_Meseta#1,"""$(0)"""
CardReward1_Exp#1,"""経験値\u3000$(0)"""
CardReward2_Title#1,"""報酬アイテム"""
CardTarget_Title#0,"""達成條件"""
CardTarget_Title#1,"""達成条件"""
Clear#0,"""已達成ARKS之路的目標。"""
Clear_Stamp#0,"""已達成「$(0)」的目標。"""
Complete#0,"""獲得$(0)完成收集的報酬。"""
GetCard#0,"""取得新的ARKS之路專用卡片。"""
Clear#1,"""アークスロードの目標を達成しました。"""
Clear_Stamp#1,"""「$(0)」の目標を達成しました。"""
Complete#1,"""$(0)のコンプリート報酬を獲得しました。"""
GetCard#1,"""新しいアークスロード用のカードを取得しました。"""
