CardSelect_Title#0,"""ARKS Road"""
CardSelect_Cancel#0,"""Back"""
CardSelect_None#0,"""No card present"""
CardSelect_Set#0,"""Set up"""
CardSelect_Detail#0,"""Confirm details"""
CardSelect_Decide#0,"""Changed to Recommend Card"""
CardReward1_Title#0,"""meseta - XP (experience)"""
CardReward1_Meseta_Title#0,"""reward meseta"""
CardReward1_Exp_Title#0,"""reward XP (experience)"""
CardReward1_Meseta#0,"""$(0)"""
CardReward1_Exp#0,"""XP (experience) $ (value)"""
CardReward2_Title#0,"""Reward item"""
CardSelect_Title#1,"""アークスロード"""
CardSelect_Cancel#1,"""戻る"""
CardSelect_None#1,"""カードがありません"""
CardSelect_Set#1,"""セットする"""
CardSelect_Detail#1,"""詳細を確認する"""
CardSelect_Decide#1,"""進めるカードを変更しました。"""
CardReward1_Title#1,"""報酬メセタ・経験値"""
CardReward1_Meseta_Title#1,"""報酬メセタ"""
CardReward1_Exp_Title#1,"""報酬経験値"""
CardReward1_Meseta#1,"""$(0)"""
CardReward1_Exp#1,"""経験値　$(0)"""
CardReward2_Title#1,"""報酬アイテム"""
CardTarget_Title#0,"""Objective Achieved"""
CardTarget_Title#1,"""達成条件"""
Clear#0,"""ARKS Road objective achieved!"""
Clear_Stamp#0,"""[$(0)] objective achieved!"""
Complete#0,"""$(0) collection log reward gained."""
GetCard#0,"""New ARKS Road card gained."""
Clear#1,"""アークスロードの目標を達成しました。"""
Clear_Stamp#1,"""「$(0)」の目標を達成しました。"""
Complete#1,"""$(0)のコンプリート報酬を獲得しました。"""
GetCard#1,"""新しいアークスロード用のカードを取得しました。"""
